seqID,Country,Checked
GU122982,NA,TRUE
GU122983,NA,TRUE
GU122984,NA,TRUE
GU122985,NA,TRUE
GU122986,NA,TRUE
GU122987,NA,TRUE
GU122989,NA,TRUE
GU122990,NA,TRUE
GU122991,NA,TRUE
GU122992,NA,TRUE
GU122993,NA,TRUE
GU122994,NA,TRUE
GU122995,NA,TRUE
GU122996,NA,TRUE
GU122997,NA,TRUE
GU122998,NA,TRUE
GU122999,NA,TRUE
GU123000,NA,TRUE
GU123001,NA,TRUE
GU123002,NA,TRUE
GU123004,NA,TRUE
GU123005,NA,TRUE
GU123006,NA,TRUE
GU123007,NA,TRUE
GU123010,NA,TRUE
GU123011,NA,TRUE
GU123012,NA,TRUE
GU123013,NA,TRUE
GU123014,NA,TRUE
GU123016,NA,TRUE
GU123017,NA,TRUE
GU123018,NA,TRUE
GU123019,NA,TRUE
GU123020,NA,TRUE
GU123021,NA,TRUE
GU123022,NA,TRUE
GU123023,NA,TRUE
GU123024,NA,TRUE
GU123025,NA,TRUE
GU123026,NA,TRUE
GU123027,NA,TRUE
GU123028,NA,TRUE
GU123029,NA,TRUE
GU123030,NA,TRUE
GU123031,NA,TRUE
GU123032,NA,TRUE
GU123033,NA,TRUE
GU123034,NA,TRUE
GU123035,NA,TRUE
GU123036,NA,TRUE
GU123037,NA,TRUE
GU123038,NA,TRUE
GU123039,NA,TRUE
GU123040,NA,TRUE
GU123041,NA,TRUE
GU123042,NA,TRUE
GU123043,NA,TRUE
GU123044,NA,TRUE
GU123045,NA,TRUE
GU123046,NA,TRUE
GU123047,NA,TRUE
GU147938.1,NA,TRUE
GU170815.1,NA,TRUE
GU170816.1,NA,TRUE
GU170817.1,NA,TRUE
GU170818.1,NA,TRUE
GU170819.1,NA,TRUE
GU170820.1,NA,TRUE
GU170821.1,NA,TRUE
GU181350.1,NA,TRUE
GU183768.1,NA,TRUE
GU191795.1,NA,TRUE
GU198193.1,NA,TRUE
GU206811.1,NA,TRUE
GU207871.1,NA,TRUE
GU218692.1,NA,TRUE
GU228506.1,NA,TRUE
GU244374.1,NA,TRUE
GU251090.1,NA,TRUE
GU252762.1,NA,TRUE
GU266613.1,NA,TRUE
GU289555.1,NA,TRUE
GU290206.1,NA,TRUE
GU290207.1,NA,TRUE
GU290208.1,NA,TRUE
GU290209.1,NA,TRUE
GU290210.1,NA,TRUE
GU290211.1,NA,TRUE
GU290212.1,NA,TRUE
GU290213.1,NA,TRUE
GU290214.1,NA,TRUE
GU290215.1,NA,TRUE
GU290216.1,NA,TRUE
GU294854.1,NA,TRUE
GU295448.1,NA,TRUE
GU295665.1,NA,TRUE
GU296541,NA,TRUE
GU296542,NA,TRUE
GU296543,NA,TRUE
GU296544,NA,TRUE
GU296545,NA,TRUE
GU296546,NA,TRUE
GU296547,NA,TRUE
GU296548,NA,TRUE
GU296549,NA,TRUE
GU296550,NA,TRUE
GU296551,NA,TRUE
GU296552,NA,TRUE
GU296553,NA,TRUE
GU296554,NA,TRUE
GU296555,NA,TRUE
GU296556,NA,TRUE
GU296557,NA,TRUE
GU296558,NA,TRUE
GU296559,NA,TRUE
GU296560,NA,TRUE
GU296561,NA,TRUE
GU296562,NA,TRUE
GU296563,NA,TRUE
GU296565,NA,TRUE
GU296566,NA,TRUE
GU296567,NA,TRUE
GU296568,NA,TRUE
GU296569,NA,TRUE
GU296570,NA,TRUE
GU296571,NA,TRUE
GU296572,NA,TRUE
GU296573,NA,TRUE
GU296574,NA,TRUE
GU296575,NA,TRUE
GU296576,NA,TRUE
GU296578,NA,TRUE
GU296579,NA,TRUE
GU296580,NA,TRUE
GU296582,NA,TRUE
GU296583,NA,TRUE
GU296584,NA,TRUE
GU296586,NA,TRUE
GU296587,NA,TRUE
GU296588,NA,TRUE
GU296589,NA,TRUE
GU296590,NA,TRUE
GU296591,NA,TRUE
GU296592,NA,TRUE
GU296593,NA,TRUE
GU296594,NA,TRUE
GU296595,NA,TRUE
GU296596,NA,TRUE
GU296597,NA,TRUE
GU296598,NA,TRUE
GU296599,NA,TRUE
GU296600,NA,TRUE
GU296601,NA,TRUE
GU296602,NA,TRUE
GU296603,NA,TRUE
GU296604,NA,TRUE
GU296606,NA,TRUE
GU296607,NA,TRUE
GU296608,NA,TRUE
GU296609,NA,TRUE
GU296610,NA,TRUE
GU296611,NA,TRUE
GU296612,NA,TRUE
GU296614,NA,TRUE
GU296615,NA,TRUE
GU296617,NA,TRUE
GU296618,NA,TRUE
GU296619,NA,TRUE
GU296620,NA,TRUE
GU296621,NA,TRUE
GU296622,NA,TRUE
GU296623,NA,TRUE
GU296624,NA,TRUE
GU296625,NA,TRUE
GU296627,NA,TRUE
GU296628,NA,TRUE
GU296629,NA,TRUE
GU296630,NA,TRUE
GU296631,NA,TRUE
GU296633,NA,TRUE
GU296634,NA,TRUE
GU296636,NA,TRUE
GU296637,NA,TRUE
GU296638,NA,TRUE
GU296639,NA,TRUE
GU296640,NA,TRUE
GU296641,NA,TRUE
GU296642,NA,TRUE
GU296643,NA,TRUE
GU296644,NA,TRUE
GU296645,NA,TRUE
GU296646,NA,TRUE
GU296647,NA,TRUE
GU296648,NA,TRUE
GU296649,NA,TRUE
GU296650,NA,TRUE
GU296651,NA,TRUE
GU296652,NA,TRUE
GU296654,NA,TRUE
GU296655,NA,TRUE
GU296656,NA,TRUE
GU296657,NA,TRUE
GU299344.1,NA,TRUE
GU320211.1,NA,TRUE
GU323604.1,NA,TRUE
GU327373.1,NA,TRUE
GU332639.1,NA,TRUE
GU361766.1,NA,TRUE
GU361772.1,NA,TRUE
GU362081.1,NA,TRUE
GU362082.1,NA,TRUE
GU365880.1,NA,TRUE
GU365881.1,NA,TRUE
GU366066.1,NA,TRUE
GU371909.1,NA,TRUE
GU371910.1,NA,TRUE
GU371930.1,NA,TRUE
GU372881.1,NA,TRUE
GU377081.1,NA,TRUE
GU377082.1,NA,TRUE
GU377083.1,NA,TRUE
GU377084.1,NA,TRUE
GU377085.1,NA,TRUE
GU377086.1,NA,TRUE
GU377087.1,NA,TRUE
GU377088.1,NA,TRUE
GU377089.1,NA,TRUE
GU377090.1,NA,TRUE
GU390313.1,NA,TRUE
GU391321.1,NA,TRUE
GU392048.1,NA,TRUE
GU392049.1,NA,TRUE
GU392050.1,NA,TRUE
GU392051.1,NA,TRUE
GU392054.1,NA,TRUE
GU392056.1,NA,TRUE
GU392057.1,NA,TRUE
GU392058.1,NA,TRUE
GU392060.1,NA,TRUE
GU392063.1,NA,TRUE
GU392066.1,NA,TRUE
GU392069.1,NA,TRUE
GU392070.1,NA,TRUE
GU392072.1,NA,TRUE
GU392075.1,NA,TRUE
GU392078.1,NA,TRUE
GU392081.1,NA,TRUE
GU392082.1,NA,TRUE
GU392084.1,NA,TRUE
GU392087.1,NA,TRUE
GU392088.1,NA,TRUE
GU392089.1,NA,TRUE
GU392090.1,NA,TRUE
GU392093.1,NA,TRUE
GU392094.1,NA,TRUE
GU392096.1,NA,TRUE
GU392099.1,NA,TRUE
GU392102.1,NA,TRUE
GU392104.1,NA,TRUE
GU392106.1,NA,TRUE
GU433197.1,NA,TRUE
GU433215.1,NA,TRUE
GU451313.1,NA,TRUE
GU455378.1,NA,TRUE
GU455415.1,NA,TRUE
GU455416.1,NA,TRUE
GU455417.1,NA,TRUE
GU455418.1,NA,TRUE
GU455419.1,NA,TRUE
GU455420.1,NA,TRUE
GU455421.1,NA,TRUE
GU455422.1,NA,TRUE
GU459066.1,NA,TRUE
GU461664.1,NA,TRUE
GU471242.1,NA,TRUE
GU471243.1,NA,TRUE
GU471244.1,NA,TRUE
GU480001.1,NA,TRUE
GU480002.1,NA,TRUE
GU480003.1,NA,TRUE
GU480004.1,NA,TRUE
GU480005.1,NA,TRUE
GU480006.1,NA,TRUE
GU480007.1,NA,TRUE
GU480008.1,NA,TRUE
GU480009.1,NA,TRUE
GU480010.1,NA,TRUE
GU480011.1,NA,TRUE
GU480012.1,NA,TRUE
GU480013.1,NA,TRUE
GU480014.1,NA,TRUE
GU480015.1,NA,TRUE
GU480016.1,NA,TRUE
GU480017.1,NA,TRUE
GU480018.1,NA,TRUE
GU480019.1,NA,TRUE
GU480020.1,NA,TRUE
GU480021.1,NA,TRUE
GU553285.1,NA,TRUE
GU562438.1,NA,TRUE
GU565218.1,NA,TRUE
GU565530.1,NA,TRUE
GU569076.1,NA,TRUE
GU585491.1,NA,TRUE
GU590993.1,NA,TRUE
GU592019.1,NA,TRUE
GU592020.1,NA,TRUE
GU592021.1,NA,TRUE
GU592022.1,NA,TRUE
GU592023.1,NA,TRUE
GU592024.1,NA,TRUE
GU592025.1,NA,TRUE
GU592026.1,NA,TRUE
GU592027.1,NA,TRUE
GU592028.1,NA,TRUE
GU592029.1,NA,TRUE
GU592030.1,NA,TRUE
GU592031.1,NA,TRUE
GU592032.1,NA,TRUE
GU592033.1,NA,TRUE
GU592034.1,NA,TRUE
GU592035.1,NA,TRUE
GU592036.1,NA,TRUE
GU592037.1,NA,TRUE
GU592038.1,NA,TRUE
GU592039.1,NA,TRUE
GU592040.1,NA,TRUE
GU592041.1,NA,TRUE
GU592042.1,NA,TRUE
GU592044.1,NA,TRUE
GU592045.1,NA,TRUE
GU592046.1,NA,TRUE
GU592047.1,NA,TRUE
GU592048.1,NA,TRUE
GU592216,NA,TRUE
GU592217,NA,TRUE
GU592218,NA,TRUE
GU592219,NA,TRUE
GU593980.1,NA,TRUE
GU646872.1,NA,TRUE
GU722598.1,NA,TRUE
GU722600.1,NA,TRUE
GU722601.1,NA,TRUE
GU722602.1,NA,TRUE
GU724771.1,NA,TRUE
GU726895.1,NA,TRUE
GU727822.1,NA,TRUE
GU727823.1,NA,TRUE
GU733718.1,NA,TRUE
GU733719.1,NA,TRUE
GU733722.1,NA,TRUE
GU733723.1,NA,TRUE
GU733724.1,NA,TRUE
GU733725.1,NA,TRUE
GU733726.1,NA,TRUE
GU733727.1,NA,TRUE
GU733729.1,NA,TRUE
GU733732.1,NA,TRUE
GU733733.1,NA,TRUE
GU733734.1,NA,TRUE
GU733735.1,NA,TRUE
GU733736.1,NA,TRUE
GU733737.1,NA,TRUE
GU733738.1,NA,TRUE
GU733739.1,NA,TRUE
GU733740.1,NA,TRUE
GU733741.1,NA,TRUE
GU733742.1,NA,TRUE
GU733743.1,NA,TRUE
GU733744.1,NA,TRUE
GU733746.1,NA,TRUE
GU733747.1,NA,TRUE
GU733748.1,NA,TRUE
GU733749.1,NA,TRUE
GU733750.1,NA,TRUE
GU733752.1,NA,TRUE
GU733754.1,NA,TRUE
GU733755.1,NA,TRUE
GU733756.1,NA,TRUE
GU733757.1,NA,TRUE
GU733759.1,NA,TRUE
GU733761.1,NA,TRUE
GU733762.1,NA,TRUE
GU733763.1,NA,TRUE
GU733764.1,NA,TRUE
GU733766.1,NA,TRUE
GU733767.1,NA,TRUE
GU733768.1,NA,TRUE
GU733769.1,NA,TRUE
GU733771.1,NA,TRUE
GU733772.1,NA,TRUE
GU733773.1,NA,TRUE
GU733774.1,NA,TRUE
GU733775.1,NA,TRUE
GU733776.1,NA,TRUE
GU733777.1,NA,TRUE
GU733778.1,NA,TRUE
GU733780.1,NA,TRUE
GU733781.1,NA,TRUE
GU733782.1,NA,TRUE
GU733783.1,NA,TRUE
GU733784.1,NA,TRUE
GU733785.1,NA,TRUE
GU733786.1,NA,TRUE
GU733787.1,NA,TRUE
GU733788.1,NA,TRUE
GU733789.1,NA,TRUE
GU733790.1,NA,TRUE
GU733791.1,NA,TRUE
GU733792.1,NA,TRUE
GU733794.1,NA,TRUE
GU733795.1,NA,TRUE
GU733796.1,NA,TRUE
GU733797.1,NA,TRUE
GU733798.1,NA,TRUE
GU733799.1,NA,TRUE
GU733800.1,NA,TRUE
GU733802.1,NA,TRUE
GU733803.1,NA,TRUE
GU733804.1,NA,TRUE
GU733805.1,NA,TRUE
GU733806.1,NA,TRUE
GU733807.1,NA,TRUE
GU733808.1,NA,TRUE
GU733809.1,NA,TRUE
GU733810.1,NA,TRUE
GU733811.1,NA,TRUE
GU733812.1,NA,TRUE
GU733813.1,NA,TRUE
GU733814.1,NA,TRUE
GU733815.1,NA,TRUE
GU733816.1,NA,TRUE
GU733817.1,NA,TRUE
GU733818.1,NA,TRUE
GU733819.1,NA,TRUE
GU733820.1,NA,TRUE
GU733823.1,NA,TRUE
GU733824.1,NA,TRUE
GU733825.1,NA,TRUE
GU733826.1,NA,TRUE
GU797136.1,NA,TRUE
GU797476.1,NA,TRUE
GU797785.1,NA,TRUE
GU797829.1,NA,TRUE
GU799583.1,NA,TRUE
GU808335.1,NA,TRUE
GU811147.1,NA,TRUE
GU812901.1,NA,TRUE
GU812902.1,NA,TRUE
GU815340.1,NA,TRUE
GU817015.1,NA,TRUE
GU827698.1,NA,TRUE
GU828018.1,NA,TRUE
GU903270.1,NA,TRUE
GU906781.1,NA,TRUE
GU932663.1,NA,TRUE
GU936107.1,NA,TRUE
GU944473.1,NA,TRUE
GU944474.1,NA,TRUE
GU944475.1,NA,TRUE
GU945542.1,NA,TRUE
GU945543.1,NA,TRUE
GU945760.1,NA,TRUE
GU949563.1,NA,TRUE
GU949564.1,NA,TRUE
GU967378.1,NA,TRUE
GU971379.1,NA,TRUE
GU977214.1,NA,TRUE
GU980957.1,NA,TRUE
GU981676.1,NA,TRUE
GU984044.1,NA,TRUE
GU990521.3,NA,TRUE
GU997135.1,NA,TRUE
GU997629.1,NA,TRUE
HM000002.1,NA,TRUE
HM000084.1,NA,TRUE
HM003111.1,NA,TRUE
HM003577.1,NA,TRUE
HM008694.1,NA,TRUE
HM008695.1,NA,TRUE
HM013484.1,NA,TRUE
HM015668.1,NA,TRUE
HM016082.1,NA,TRUE
HM019517.1,NA,TRUE
HM021152.1,NA,TRUE
HM021760.1,NA,TRUE
HM026752.1,NA,TRUE
HM027898.1,NA,TRUE
HM027912.1,NA,TRUE
HM030499,NA,TRUE
HM030500,NA,TRUE
HM030501,NA,TRUE
HM030502,NA,TRUE
HM030503,NA,TRUE
HM030504,NA,TRUE
HM030505,NA,TRUE
HM030506,NA,TRUE
HM030507,NA,TRUE
HM030508,NA,TRUE
HM030509,NA,TRUE
HM030510,NA,TRUE
HM030511,NA,TRUE
HM030512,NA,TRUE
HM030513,NA,TRUE
HM030514,NA,TRUE
HM030515,NA,TRUE
HM030516,NA,TRUE
HM030517,NA,TRUE
HM030518,NA,TRUE
HM030519,NA,TRUE
HM030520,NA,TRUE
HM030521,NA,TRUE
HM030522,NA,TRUE
HM030523,NA,TRUE
HM030524,NA,TRUE
HM030525,NA,TRUE
HM030526,NA,TRUE
HM030527,NA,TRUE
HM030528,NA,TRUE
HM030529,NA,TRUE
HM030530,NA,TRUE
HM030531,NA,TRUE
HM030532,NA,TRUE
HM030533,NA,TRUE
HM030534,NA,TRUE
HM030535,NA,TRUE
HM030536,NA,TRUE
HM030537,NA,TRUE
HM030538,NA,TRUE
HM030539,NA,TRUE
HM030540,NA,TRUE
HM030541,NA,TRUE
HM030542,NA,TRUE
HM030543,NA,TRUE
HM030544,NA,TRUE
HM030545,NA,TRUE
HM030546,NA,TRUE
HM030547,NA,TRUE
HM030548,NA,TRUE
HM031133.1,NA,TRUE
HM032895.1,NA,TRUE
HM034304.1,NA,TRUE
HM034305.1,NA,TRUE
HM034770.1,NA,TRUE
HM041971.1,NA,TRUE
HM041972.1,NA,TRUE
HM043706.1,NA,TRUE
HM043711.1,NA,TRUE
HM044301.1,NA,TRUE
HM044302.1,NA,TRUE
HM045846.1,NA,TRUE
HM046248.1,NA,TRUE
HM047061.1,NA,TRUE
HM050402.1,NA,TRUE
HM054058.1,NA,TRUE
HM055613.1,NA,TRUE
HM057816.1,NA,TRUE
HM060309.1,NA,TRUE
HM065508.1,NA,TRUE
HM100712.1,NA,TRUE
HM101136.1,NA,TRUE
HM101252.1,NA,TRUE
HM101563.1,NA,TRUE
HM103354.1,NA,TRUE
HM103355.1,NA,TRUE
HM103356.1,NA,TRUE
HM103357.1,NA,TRUE
HM103358.1,NA,TRUE
HM103359.1,NA,TRUE
HM103360.1,NA,TRUE
HM103361.1,NA,TRUE
HM103362.1,NA,TRUE
HM103363.1,NA,TRUE
HM107306,NA,TRUE
HM107307,NA,TRUE
HM107308,NA,TRUE
HM107309,NA,TRUE
HM107311,NA,TRUE
HM107312,NA,TRUE
HM107313,NA,TRUE
HM107314,NA,TRUE
HM107315,NA,TRUE
HM107316,NA,TRUE
HM107317,NA,TRUE
HM107318,NA,TRUE
HM107319,NA,TRUE
HM107320,NA,TRUE
HM107321,NA,TRUE
HM107322,NA,TRUE
HM107323,NA,TRUE
HM107324,NA,TRUE
HM107325,NA,TRUE
HM107326,NA,TRUE
HM107327,NA,TRUE
HM107328,NA,TRUE
HM107329,NA,TRUE
HM107330,NA,TRUE
HM107331,NA,TRUE
HM107332,NA,TRUE
HM107333,NA,TRUE
HM107334,NA,TRUE
HM107335,NA,TRUE
HM107336,NA,TRUE
HM107337,NA,TRUE
HM107338,NA,TRUE
HM107339,NA,TRUE
HM107340,NA,TRUE
HM107341,NA,TRUE
HM107342,NA,TRUE
HM107343,NA,TRUE
HM107344,NA,TRUE
HM107346,NA,TRUE
HM107347,NA,TRUE
HM107348,NA,TRUE
HM107349,NA,TRUE
HM107350,NA,TRUE
HM107351,NA,TRUE
HM107352,NA,TRUE
HM107353,NA,TRUE
HM107354,NA,TRUE
HM107355,NA,TRUE
HM107356,NA,TRUE
HM107357,NA,TRUE
HM107358,NA,TRUE
HM107359,NA,TRUE
HM107360,NA,TRUE
HM107361,NA,TRUE
HM107362,NA,TRUE
HM107363,NA,TRUE
HM107364,NA,TRUE
HM107365,NA,TRUE
HM107366,NA,TRUE
HM107367,NA,TRUE
HM107368,NA,TRUE
HM113490.1,NA,TRUE
HM116534.1,NA,TRUE
HM119592.1,NA,TRUE
HM122274.1,NA,TRUE
HM124476.1,NA,TRUE
HM125971.1,NA,TRUE
HM134923.1,NA,TRUE
HM142902.1,NA,TRUE
HM144108.1,NA,TRUE
HM149346.1,NA,TRUE
HM159445.1,NA,TRUE
HM161643.1,NA,TRUE
HM171270.1,NA,TRUE
HM171271.1,NA,TRUE
HM171273.1,NA,TRUE
HM171274.1,NA,TRUE
HM171275.1,NA,TRUE
HM171277.1,NA,TRUE
HM171278.1,NA,TRUE
HM171279.1,NA,TRUE
HM171294.1,NA,TRUE
HM171295.1,NA,TRUE
HM173090.1,NA,TRUE
HM184912.1,NA,TRUE
HM185203,NA,TRUE
HM185204,NA,TRUE
HM185205,NA,TRUE
HM185206,NA,TRUE
HM185207,NA,TRUE
HM185208,NA,TRUE
HM185210,NA,TRUE
HM185212,NA,TRUE
HM185213,NA,TRUE
HM185214,NA,TRUE
HM185215,NA,TRUE
HM185216,NA,TRUE
HM185217,NA,TRUE
HM185218,NA,TRUE
HM185219,NA,TRUE
HM185220,NA,TRUE
HM185221,NA,TRUE
HM185223,NA,TRUE
HM185224,NA,TRUE
HM185225,NA,TRUE
HM185227,NA,TRUE
HM185228,NA,TRUE
HM185229,NA,TRUE
HM185230,NA,TRUE
HM185231,NA,TRUE
HM185232,NA,TRUE
HM185233,NA,TRUE
HM185234,NA,TRUE
HM185235,NA,TRUE
HM185236,NA,TRUE
HM185237,NA,TRUE
HM185238,NA,TRUE
HM185239,NA,TRUE
HM185240,NA,TRUE
HM185241,NA,TRUE
HM185242,NA,TRUE
HM185243,NA,TRUE
HM185244,NA,TRUE
HM185245,NA,TRUE
HM185246,NA,TRUE
HM185247,NA,TRUE
HM185248,NA,TRUE
HM185249,NA,TRUE
HM185250,NA,TRUE
HM185251,NA,TRUE
HM185252,NA,TRUE
HM185253,NA,TRUE
HM185254,NA,TRUE
HM185255,NA,TRUE
HM185256,NA,TRUE
HM185257,NA,TRUE
HM185258,NA,TRUE
HM185259,NA,TRUE
HM185260,NA,TRUE
HM185261,NA,TRUE
HM185262,NA,TRUE
HM185263,NA,TRUE
HM185264,NA,TRUE
HM185265,NA,TRUE
HM185266,NA,TRUE
HM185267,NA,TRUE
HM185268,NA,TRUE
HM185269,NA,TRUE
HM185270,NA,TRUE
HM185271,NA,TRUE
HM185272,NA,TRUE
HM185273,NA,TRUE
HM194602.1,NA,TRUE
HM228422.1,NA,TRUE
HM229344.1,NA,TRUE
HM236190.1,NA,TRUE
HM238197.1,NA,TRUE
HM238198.1,NA,TRUE
HM238199.1,NA,TRUE
HM238200.1,NA,TRUE
HM238201.1,NA,TRUE
HM238202.1,NA,TRUE
HM238203.1,NA,TRUE
HM238204.1,NA,TRUE
HM238205.1,NA,TRUE
HM238206.1,NA,TRUE
HM238207.1,NA,TRUE
HM238208.1,NA,TRUE
HM238209.1,NA,TRUE
HM238210.1,NA,TRUE
HM238211.1,NA,TRUE
HM238212.1,NA,TRUE
HM238213.1,NA,TRUE
HM238214.1,NA,TRUE
HM238215.1,NA,TRUE
HM238216.1,NA,TRUE
HM238217.1,NA,TRUE
HM238218.1,NA,TRUE
HM241417.1,NA,TRUE
HM245922.1,NA,TRUE
HM246245.1,NA,TRUE
HM345949.1,NA,TRUE
HM346881.1,NA,TRUE
HM346882.1,NA,TRUE
HM346883.1,NA,TRUE
HM346884.1,NA,TRUE
HM346885.1,NA,TRUE
HM346886.1,NA,TRUE
HM346887.1,NA,TRUE
HM346888.1,NA,TRUE
HM346889.1,NA,TRUE
HM346890.1,NA,TRUE
HM346891.1,NA,TRUE
HM346892.1,NA,TRUE
HM346893.1,NA,TRUE
HM346894.1,NA,TRUE
HM346895.1,NA,TRUE
HM346896.1,NA,TRUE
HM346897.1,NA,TRUE
HM346898.1,NA,TRUE
HM346899.1,NA,TRUE
HM346900.1,NA,TRUE
HM346901.1,NA,TRUE
HM346902.1,NA,TRUE
HM346903.1,NA,TRUE
HM346904.1,NA,TRUE
HM346905.1,NA,TRUE
HM346906.1,NA,TRUE
HM346907.1,NA,TRUE
HM346908.1,NA,TRUE
HM346909.1,NA,TRUE
HM346910.1,NA,TRUE
HM346911.1,NA,TRUE
HM346912.1,NA,TRUE
HM346913.1,NA,TRUE
HM346915.1,NA,TRUE
HM346914.1,NA,TRUE
HM346916.1,NA,TRUE
HM346917.1,NA,TRUE
HM346918.1,NA,TRUE
HM346919.1,NA,TRUE
HM346920.1,NA,TRUE
HM346921.1,NA,TRUE
HM346922.1,NA,TRUE
HM346923.1,NA,TRUE
HM346924.1,NA,TRUE
HM346925.1,NA,TRUE
HM346926.1,NA,TRUE
HM346927.1,NA,TRUE
HM346928.1,NA,TRUE
HM346929.1,NA,TRUE
HM346930.1,NA,TRUE
HM346931.1,NA,TRUE
HM346932.1,NA,TRUE
HM346933.1,NA,TRUE
HM346934.1,NA,TRUE
HM346935.1,NA,TRUE
HM346936.1,NA,TRUE
HM347343.1,NA,TRUE
HM347598.1,NA,TRUE
HM352797.1,NA,TRUE
HM355887.1,NA,TRUE
HM370047.1,NA,TRUE
HM370114.1,NA,TRUE
HM436814.1,NA,TRUE
HM436815.1,NA,TRUE
HM436816.1,NA,TRUE
HM436817.1,NA,TRUE
HM436818.1,NA,TRUE
HM436819.1,NA,TRUE
HM436820.1,NA,TRUE
HM448049.1,NA,TRUE
HM453049.1,NA,TRUE
HM453206.1,NA,TRUE
HM453712.1,NA,TRUE
HM454265.1,NA,TRUE
HM460791.1,NA,TRUE
HM460792.1,NA,TRUE
HM460793.1,NA,TRUE
HM460794.1,NA,TRUE
HM460795.1,NA,TRUE
HM460796.1,NA,TRUE
HM460797.1,NA,TRUE
HM462218.1,NA,TRUE
HM470002.1,NA,TRUE
HM474856.1,NA,TRUE
HM488738.1,NA,TRUE
HM490393.1,NA,TRUE
HM535647.1,NA,TRUE
HM536179.1,NA,TRUE
HM560726.1,NA,TRUE
HM565771.1,NA,TRUE
HM569227.1,NA,TRUE
HM569228.1,NA,TRUE
HM570048.1,NA,TRUE
HM575425.2,NA,TRUE
HM575427.1,NA,TRUE
HM583750.1,NA,TRUE
HM589042.1,NA,TRUE
HM589043.1,NA,TRUE
HM589044.1,NA,TRUE
HM589047.1,NA,TRUE
HM589048.1,NA,TRUE
HM589049.1,NA,TRUE
HM590366.1,NA,TRUE
HM590825.1,NA,TRUE
HM590878.1,NA,TRUE
HM594675.1,NA,TRUE
HM594676.1,NA,TRUE
HM596745.1,NA,TRUE
HM598686.1,NA,TRUE
HM600785.1,NA,TRUE
HM622671.1,NA,TRUE
HM625678.1,NA,TRUE
HM625679.1,NA,TRUE
HM625680.1,NA,TRUE
HM625681.1,NA,TRUE
HM625682.1,NA,TRUE
HM625683.1,NA,TRUE
HM625684.1,NA,TRUE
HM625685.1,NA,TRUE
HM625686.1,NA,TRUE
HM625687.1,NA,TRUE
HM625688.1,NA,TRUE
HM625689.1,NA,TRUE
HM625690.1,NA,TRUE
HM625691.1,NA,TRUE
HM625692.1,NA,TRUE
HM625693.1,NA,TRUE
HM625694.1,NA,TRUE
HM625695.1,NA,TRUE
HM625696.1,NA,TRUE
HM625697.1,NA,TRUE
HM625698.1,NA,TRUE
HM625699.1,NA,TRUE
HM625700.1,NA,TRUE
HM625701.1,NA,TRUE
HM625702.1,NA,TRUE
HM625703.1,NA,TRUE
HM625704.1,NA,TRUE
HM625705.1,NA,TRUE
HM625706.1,NA,TRUE
HM625707.1,NA,TRUE
HM625708.1,NA,TRUE
HM625709.1,NA,TRUE
HM625710.1,NA,TRUE
HM625711.1,NA,TRUE
HM627319.1,NA,TRUE
HM627754.1,NA,TRUE
HM628905.1,NA,TRUE
HM636799.1,NA,TRUE
HM636849.1,NA,TRUE
HM765456.1,NA,TRUE
HM765457.1,NA,TRUE
HM765458.1,NA,TRUE
HM765459.1,NA,TRUE
HM765460.1,NA,TRUE
HM765461.1,NA,TRUE
HM765462.1,NA,TRUE
HM765463.1,NA,TRUE
HM765464.1,NA,TRUE
HM765465.1,NA,TRUE
HM765466.1,NA,TRUE
HM765467.1,NA,TRUE
HM765468.1,NA,TRUE
HM765470.1,NA,TRUE
HM765471.1,NA,TRUE
HM765473.1,NA,TRUE
HM765474.1,NA,TRUE
HM765475.1,NA,TRUE
HM771113.1,NA,TRUE
HM771114.1,NA,TRUE
HM771115.1,NA,TRUE
HM771116.1,NA,TRUE
HM771117.1,NA,TRUE
HM771118.1,NA,TRUE
HM771119.1,NA,TRUE
HM771120.1,NA,TRUE
HM771121.1,NA,TRUE
HM771122.1,NA,TRUE
HM771123.1,NA,TRUE
HM771124.1,NA,TRUE
HM771125.1,NA,TRUE
HM771126.1,NA,TRUE
HM771127.1,NA,TRUE
HM771128.1,NA,TRUE
HM771129.1,NA,TRUE
HM771130.1,NA,TRUE
HM771131.1,NA,TRUE
HM771133.1,NA,TRUE
HM771134.1,NA,TRUE
HM771135.1,NA,TRUE
HM771136.1,NA,TRUE
HM771137.1,NA,TRUE
HM771139.1,NA,TRUE
HM771140.1,NA,TRUE
HM771141.1,NA,TRUE
HM771142.1,NA,TRUE
HM771143.1,NA,TRUE
HM771144.1,NA,TRUE
HM771145.1,NA,TRUE
HM771146.1,NA,TRUE
HM771147.1,NA,TRUE
HM771148.1,NA,TRUE
HM771149.1,NA,TRUE
HM771150.1,NA,TRUE
HM771151.1,NA,TRUE
HM771152.1,NA,TRUE
HM771153.1,NA,TRUE
HM771154.1,NA,TRUE
HM771155.1,NA,TRUE
HM771156.1,NA,TRUE
HM771157.1,NA,TRUE
HM771158.1,NA,TRUE
HM771159.1,NA,TRUE
HM771160.1,NA,TRUE
HM771161.1,NA,TRUE
HM771162.1,NA,TRUE
HM771163.1,NA,TRUE
HM771164.1,NA,TRUE
HM771165.1,NA,TRUE
HM771166.1,NA,TRUE
HM771167.1,NA,TRUE
HM771168.1,NA,TRUE
HM771169.1,NA,TRUE
HM771170.1,NA,TRUE
