seqID,Country,Checked
KF540725.1,NA,FALSE
KF540726.1,NA,FALSE
KF540727.1,NA,FALSE
KF540728.1,NA,FALSE
KF540729.1,NA,FALSE
KF540730.1,NA,FALSE
KF540731.1,NA,FALSE
KF540732.1,NA,FALSE
KF540733.1,NA,FALSE
KF540734.1,NA,FALSE
KF540735.1,NA,FALSE
KF540736.1,NA,FALSE
KF540737.1,NA,FALSE
KF540738.1,NA,FALSE
KF540739.1,NA,FALSE
KF540740.1,NA,FALSE
KF540741.1,NA,FALSE
KF540742.1,NA,FALSE
KF540743.1,NA,FALSE
KF540744.1,NA,FALSE
KF540745.1,NA,FALSE
KF540746.1,NA,FALSE
KF540747.1,NA,FALSE
KF540748.1,NA,FALSE
KF540749.1,NA,FALSE
KF540750.1,NA,FALSE
KF540751.1,NA,FALSE
KF540752.1,NA,FALSE
KF540753.1,NA,FALSE
KF540754.1,NA,FALSE
KF540755.1,NA,FALSE
KF540756.1,NA,FALSE
KF540757.1,NA,FALSE
KF540758.1,NA,FALSE
KF540759.1,NA,FALSE
KF540760.1,NA,FALSE
KF540761.1,NA,FALSE
KF540762.1,NA,FALSE
KF540763.1,NA,FALSE
KF540764.1,NA,FALSE
KF540765.1,NA,FALSE
KF540766.1,NA,FALSE
KF540767.1,NA,FALSE
KF540768.1,NA,FALSE
KF540769.1,NA,FALSE
KF540770.1,NA,FALSE
KF540771.1,NA,FALSE
KF540772.1,NA,FALSE
KF540773.1,NA,FALSE
KF540774.1,NA,FALSE
KF540775.1,NA,FALSE
KF540776.1,NA,FALSE
KF540777.1,NA,FALSE
KF540778.1,NA,FALSE
KF540779.1,NA,FALSE
KF540780.1,NA,FALSE
KF540781.1,NA,FALSE
KF540782.1,NA,FALSE
KF540783.1,NA,FALSE
KF540784.1,NA,FALSE
KF540785.1,NA,FALSE
KF540786.1,NA,FALSE
KF540787.1,NA,FALSE
KF540788.1,NA,FALSE
KF540789.1,NA,FALSE
KF540790.1,NA,FALSE
KF540791.1,NA,FALSE
KF540792.1,NA,FALSE
KF540793.1,NA,FALSE
KF540794.1,NA,FALSE
KF540795.1,NA,FALSE
KF540796.1,NA,FALSE
KF540797.1,NA,FALSE
KF540798.1,NA,FALSE
KF540799.1,NA,FALSE
KF540800.1,NA,FALSE
KF540801.1,NA,FALSE
KF540802.1,NA,FALSE
KF540803.1,NA,FALSE
KF540804.1,NA,FALSE
KF540805.1,NA,FALSE
KF540806.1,NA,FALSE
KF540807.1,NA,FALSE
KF540808.1,NA,FALSE
KF540809.1,NA,FALSE
KF540810.1,NA,FALSE
KF540811.1,NA,FALSE
KF540812.1,NA,FALSE
KF540813.1,NA,FALSE
KF540814.1,NA,FALSE
KF540815.1,NA,FALSE
KF540816.1,NA,FALSE
KF540817.1,NA,FALSE
KF540818.1,NA,FALSE
KF540819.1,NA,FALSE
KF540820.1,NA,FALSE
KF540821.1,NA,FALSE
KF540822.1,NA,FALSE
KF540823.1,NA,FALSE
KF540824.1,NA,FALSE
KF540825.1,NA,FALSE
KF540826.1,NA,FALSE
KF540827.1,NA,FALSE
KF540828.1,NA,FALSE
KF540829.1,NA,FALSE
KF540830.1,NA,FALSE
KF540831.1,NA,FALSE
KF540832.1,NA,FALSE
KF540833.1,NA,FALSE
KF540834.1,NA,FALSE
KF540835.1,NA,FALSE
KF540836.1,NA,FALSE
KF540837.1,NA,FALSE
KF540838.1,NA,FALSE
KF540839.1,NA,FALSE
KF540840.1,NA,FALSE
KF540841.1,NA,FALSE
KF540842.1,NA,FALSE
KF540843.1,NA,FALSE
KF540844.1,NA,FALSE
KF540845.1,NA,FALSE
KF540846.1,NA,FALSE
KF540847.1,NA,FALSE
KF540848.1,NA,FALSE
KF540849.1,NA,FALSE
KF540850.1,NA,FALSE
KF540851.1,NA,FALSE
KF540852.1,NA,FALSE
KF540853.1,NA,FALSE
KF540854.1,NA,FALSE
KF540855.1,NA,FALSE
KF540856.1,NA,FALSE
KF540857.1,NA,FALSE
KF540858.1,NA,FALSE
KF540859.1,NA,FALSE
KF540860.1,NA,FALSE
KF540861.1,NA,FALSE
KF540862.1,NA,FALSE
KF540863.1,NA,FALSE
KF540864.1,NA,FALSE
KF540865.1,NA,FALSE
KF540866.1,NA,FALSE
KF540867.1,NA,FALSE
KF540868.1,NA,FALSE
KF540869.1,NA,FALSE
KF540870.1,NA,FALSE
KF540871.1,NA,FALSE
KF540872.1,NA,FALSE
KF540873.1,NA,FALSE
KF540874.1,NA,FALSE
KF540875.1,NA,FALSE
KF540876.1,NA,FALSE
KF540877.1,NA,FALSE
KF540878.1,NA,FALSE
KF540879.1,NA,FALSE
KF540880.1,NA,FALSE
KF540881.1,NA,FALSE
KF540882.1,NA,FALSE
KF540883.1,NA,FALSE
KF540884.1,NA,FALSE
KF540885.1,NA,FALSE
KF540886.1,NA,FALSE
KF540887.1,NA,FALSE
KF540888.1,NA,FALSE
KF540889.1,NA,FALSE
KF540890.1,NA,FALSE
KF540891.1,NA,FALSE
KF540892.1,NA,FALSE
KF540893.1,NA,FALSE
KF540894.1,NA,FALSE
KF540895.1,NA,FALSE
KF540896.1,NA,FALSE
KF540897.1,NA,FALSE
KF540898.1,NA,FALSE
KF540899.1,NA,FALSE
KF540900.1,NA,FALSE
KF540901.1,NA,FALSE
KF540902.1,NA,FALSE
KF540903.1,NA,FALSE
KF540904.1,NA,FALSE
KF540905.1,NA,FALSE
KF540906.1,NA,FALSE
KF540907.1,NA,FALSE
KF540908.1,NA,FALSE
KF540909.1,NA,FALSE
KF540910.1,NA,FALSE
KF540911.1,NA,FALSE
KF540912.1,NA,FALSE
KF540913.1,NA,FALSE
KF540914.1,NA,FALSE
KF540915.1,NA,FALSE
KF540916.1,NA,FALSE
KF540917.1,NA,FALSE
KF540918.1,NA,FALSE
KF540919.1,NA,FALSE
KF540920.1,NA,FALSE
KF540921.1,NA,FALSE
KF540922.1,NA,FALSE
KF540923.1,NA,FALSE
KF540924.1,NA,FALSE
KF540925.1,NA,FALSE
KF540926.1,NA,FALSE
KF540927.1,NA,FALSE
KF540928.1,NA,FALSE
KF540929.1,NA,FALSE
KF540930.1,NA,FALSE
KF540931.1,NA,FALSE
KF540932.1,NA,FALSE
KF540933.1,NA,FALSE
KF540934.1,NA,FALSE
KF540935.1,NA,FALSE
KF540936.1,NA,FALSE
KF540937.1,NA,FALSE
KF540938.1,NA,FALSE
KF540939.1,NA,FALSE
KF540940.1,NA,FALSE
KF540941.1,NA,FALSE
KF540942.1,NA,FALSE
KF540943.1,NA,FALSE
KF540944.1,NA,FALSE
KF540945.1,NA,FALSE
KF540946.1,NA,FALSE
KF540947.1,NA,FALSE
KF540948.1,NA,FALSE
KF540949.1,NA,FALSE
KF540950.1,NA,FALSE
KF540951.1,NA,FALSE
KF540952.1,NA,FALSE
KF540953.1,NA,FALSE
KF540954.1,NA,FALSE
KF540955.1,NA,FALSE
KF540956.1,NA,FALSE
KF540957.1,NA,FALSE
KF540958.1,NA,FALSE
KF540959.1,NA,FALSE
KF540960.1,NA,FALSE
KF540961.1,NA,FALSE
KF540962.1,NA,FALSE
KF540963.1,NA,FALSE
KF540964.1,NA,FALSE
KF540965.1,NA,FALSE
KF540966.1,NA,FALSE
KF540967.1,NA,FALSE
KF540968.1,NA,FALSE
KF540969.1,NA,FALSE
KF540970.1,NA,FALSE
KF540971.1,NA,FALSE
KF540972.1,NA,FALSE
KF540973.1,NA,FALSE
KF540974.1,NA,FALSE
KF540975.1,NA,FALSE
KF540976.1,NA,FALSE
KF540977.1,NA,FALSE
KF540978.1,NA,FALSE
KF540979.1,NA,FALSE
KF540980.1,NA,FALSE
KF540981.1,NA,FALSE
KF540982.1,NA,FALSE
KF540983.1,NA,FALSE
KF540984.1,NA,FALSE
KF540985.1,NA,FALSE
KF540986.1,NA,FALSE
KF540987.1,NA,FALSE
KF540988.1,NA,FALSE
KF540989.1,NA,FALSE
KF540990.1,NA,FALSE
KF540991.1,NA,FALSE
KF540992.1,NA,FALSE
KF540993.1,NA,FALSE
KF540994.1,NA,FALSE
KF540995.1,NA,FALSE
KF540996.1,NA,FALSE
KF540997.1,NA,FALSE
KF540998.1,NA,FALSE
KF540999.1,NA,FALSE
KF541000.1,NA,FALSE
KF541001.1,NA,FALSE
KF541002.1,NA,FALSE
KF541003.1,NA,FALSE
KF541004.1,NA,FALSE
KF541005.1,NA,FALSE
KF541006.1,NA,FALSE
KF541007.1,NA,FALSE
KF541008.1,NA,FALSE
KF541009.1,NA,FALSE
KF541010.1,NA,FALSE
KF541011.1,NA,FALSE
KF541012.1,NA,FALSE
KF541013.1,NA,FALSE
KF541014.1,NA,FALSE
KF541015.1,NA,FALSE
KF541016.1,NA,FALSE
KF541017.1,NA,FALSE
KF541018.1,NA,FALSE
KF541019.1,NA,FALSE
KF541020.1,NA,FALSE
KF541021.1,NA,FALSE
KF541022.1,NA,FALSE
KF541023.1,NA,FALSE
KF541024.1,NA,FALSE
KF541025.1,NA,FALSE
KF541026.1,NA,FALSE
KF541027.1,NA,FALSE
KF541028.1,NA,FALSE
KF541029.1,NA,FALSE
KF541030.1,NA,FALSE
KF541031.1,NA,FALSE
KF541032.1,NA,FALSE
KF541033.1,NA,FALSE
KF541034.1,NA,FALSE
KF541035.1,NA,FALSE
KF541036.1,NA,FALSE
KF541037.1,NA,FALSE
KF541038.1,NA,FALSE
KF541039.1,NA,FALSE
KF541040.1,NA,FALSE
KF541041.1,NA,FALSE
KF541042.1,NA,FALSE
KF541043.1,NA,FALSE
KF541044.1,NA,FALSE
KF541045.1,NA,FALSE
KF541046.1,NA,FALSE
KF541047.1,NA,FALSE
KF541048.1,NA,FALSE
KF541049.1,NA,FALSE
KF541050.1,NA,FALSE
KF541051.1,NA,FALSE
KF541052.1,NA,FALSE
KF541053.1,NA,FALSE
KF541054.1,NA,FALSE
KF541055.1,NA,FALSE
KF548587.1,NA,FALSE
KF548612.1,NA,FALSE
KF551241.1,NA,FALSE
KF553923.1,NA,FALSE
KF562342.1,NA,FALSE
KF564289.1,NA,FALSE
KF564291.1,NA,FALSE
KF564292.1,NA,FALSE
KF564293.1,NA,FALSE
KF573417.2,NA,FALSE
KF577586.1,NA,FALSE
KF577587.1,NA,FALSE
KF577588.1,NA,FALSE
KF577589.1,NA,FALSE
KF577592.1,NA,FALSE
KF584052.2,NA,FALSE
KF584053.2,NA,FALSE
KF584054.2,NA,FALSE
KF584055.2,NA,FALSE
KF584056.2,NA,FALSE
KF584057.2,NA,FALSE
KF584058.2,NA,FALSE
KF586486.1,NA,FALSE
KF591127.1,NA,FALSE
KF600657.1,NA,FALSE
KF601409.1,NA,FALSE
KF606970.1,NA,FALSE
KF631315.1,NA,FALSE
KF631316.1,NA,FALSE
KF631318.1,NA,FALSE
KF631319.1,NA,FALSE
KF644446.1,NA,FALSE
KF644562.1,NA,FALSE
KF647698.1,NA,FALSE
KF657641.1,NA,FALSE
KF672796.1,NA,FALSE
KF672797.1,NA,FALSE
KF672798.1,NA,FALSE
KF672799.1,NA,FALSE
KF672800.1,NA,FALSE
KF672801.1,NA,FALSE
KF672802.1,NA,FALSE
KF672803.1,NA,FALSE
KF672804.1,NA,FALSE
KF672805.1,NA,FALSE
KF672806.1,NA,FALSE
KF672807.1,NA,FALSE
KF672808.1,NA,FALSE
KF672809.1,NA,FALSE
KF672811.1,NA,FALSE
KF672812.1,NA,FALSE
KF672814.1,NA,FALSE
KF672815.1,NA,FALSE
KF672816.1,NA,FALSE
KF672817.1,NA,FALSE
KF672818.1,NA,FALSE
KF672820.1,NA,FALSE
KF672821.1,NA,FALSE
KF672822.1,NA,FALSE
KF672823.1,NA,FALSE
KF672826.1,NA,FALSE
KF672827.1,NA,FALSE
KF672828.1,NA,FALSE
KF672829.1,NA,FALSE
KF672830.1,NA,FALSE
KF672833.1,NA,FALSE
KF672836.1,NA,FALSE
KF672837.1,NA,FALSE
KF683904.1,NA,FALSE
KF700922.1,NA,FALSE
KF703542.1,NA,FALSE
KF723706.1,NA,FALSE
KF723707.1,NA,FALSE
KF723708.1,NA,FALSE
KF723709.1,NA,FALSE
KF729951.1,NA,FALSE
KF729956.1,NA,FALSE
KF729957.1,NA,FALSE
KF736454.1,NA,FALSE
KF742678.1,NA,FALSE
KF765775.1,NA,FALSE
KF806984.1,NA,FALSE
KF817593.1,NA,FALSE
KF830849.1,NA,FALSE
KF836133.1,NA,FALSE
KF840098.1,NA,FALSE
KF849892.1,NA,FALSE
KF849893.1,NA,FALSE
KF849894.1,NA,FALSE
KF849895.1,NA,FALSE
KF849897.1,NA,FALSE
KF849898.1,NA,FALSE
KF849899.1,NA,FALSE
KF849900.1,NA,FALSE
KF849901.1,NA,FALSE
KF849902.1,NA,FALSE
KF849903.1,NA,FALSE
KF849904.1,NA,FALSE
KF849905.1,NA,FALSE
KF849906.1,NA,FALSE
KF849907.1,NA,FALSE
KF849908.1,NA,FALSE
KF849909.1,NA,FALSE
KF849910.1,NA,FALSE
KF849911.1,NA,FALSE
KF849914.1,NA,FALSE
KF849915.1,NA,FALSE
KF849916.1,NA,FALSE
KF849917.1,NA,FALSE
KF849918.1,NA,FALSE
KF849919.1,NA,FALSE
KF849920.1,NA,FALSE
KF849921.1,NA,FALSE
KF849922.1,NA,FALSE
KF849924.1,NA,FALSE
KF849925.1,NA,FALSE
KF849926.1,NA,FALSE
KF849927.1,NA,FALSE
KF849928.1,NA,FALSE
KF849929.1,NA,FALSE
KF849930.1,NA,FALSE
KF849931.1,NA,FALSE
KF849932.1,NA,FALSE
KF849933.1,NA,FALSE
KF849934.1,NA,FALSE
KF849935.1,NA,FALSE
KF849936.1,NA,FALSE
KF849937.1,NA,FALSE
KF849938.1,NA,FALSE
KF849939.1,NA,FALSE
KF849940.1,NA,FALSE
KF849941.1,NA,FALSE
KF849942.1,NA,FALSE
KF849943.1,NA,FALSE
KF849944.1,NA,FALSE
KF849946.1,NA,FALSE
KF849948.1,NA,FALSE
KF849950.1,NA,FALSE
KF849951.1,NA,FALSE
KF849952.1,NA,FALSE
KF849953.1,NA,FALSE
KF849954.1,NA,FALSE
KF849955.1,NA,FALSE
KF849956.1,NA,FALSE
KF849957.1,NA,FALSE
KF849958.1,NA,FALSE
KF849959.1,NA,FALSE
KF849960.1,NA,FALSE
KF849961.1,NA,FALSE
KF849962.1,NA,FALSE
KF849964.1,NA,FALSE
KF849965.1,NA,FALSE
KF849966.1,NA,FALSE
KF849967.1,NA,FALSE
KF849969.1,NA,FALSE
KF849970.1,NA,FALSE
KF849972.1,NA,FALSE
KF849974.1,NA,FALSE
KF849976.1,NA,FALSE
KF849977.1,NA,FALSE
KF849978.1,NA,FALSE
KF849979.1,NA,FALSE
KF849980.1,NA,FALSE
KF849982.1,NA,FALSE
KF849983.1,NA,FALSE
KF849984.1,NA,FALSE
KF849985.1,NA,FALSE
KF849987.1,NA,FALSE
KF874328.1,NA,FALSE
KF874329.1,NA,FALSE
KF874330.1,NA,FALSE
KF874331.1,NA,FALSE
KF874332.1,NA,FALSE
KF874333.1,NA,FALSE
KF874334.1,NA,FALSE
KF874335.1,NA,FALSE
KF874336.1,NA,FALSE
KF874337.1,NA,FALSE
KF874338.1,NA,FALSE
KF874339.1,NA,FALSE
KF874340.1,NA,FALSE
KF874341.1,NA,FALSE
KF874342.1,NA,FALSE
KF874343.1,NA,FALSE
KF874344.1,NA,FALSE
KF874345.1,NA,FALSE
KF874346.1,NA,FALSE
KF874347.1,NA,FALSE
KF874348.1,NA,FALSE
KF874349.1,NA,FALSE
KF874350.1,NA,FALSE
KF874351.1,NA,FALSE
KF874352.1,NA,FALSE
KF874353.1,NA,FALSE
KF874354.1,NA,FALSE
KF874355.1,NA,FALSE
KF874356.1,NA,FALSE
KF874357.1,NA,FALSE
KF874358.1,NA,FALSE
KF874359.1,NA,FALSE
KF874360.1,NA,FALSE
KF874361.1,NA,FALSE
KF874362.1,NA,FALSE
KF874363.1,NA,FALSE
KF874364.1,NA,FALSE
KF874365.1,NA,FALSE
KF874366.1,NA,FALSE
KF874367.1,NA,FALSE
KF874368.1,NA,FALSE
KF874369.1,NA,FALSE
KF874370.1,NA,FALSE
KF874371.1,NA,FALSE
KF874372.1,NA,FALSE
KF874373.1,NA,FALSE
KF874374.1,NA,FALSE
KF874375.1,NA,FALSE
KF874376.1,NA,FALSE
KF874377.1,NA,FALSE
KF874378.1,NA,FALSE
KF874379.1,NA,FALSE
KF885218.1,NA,FALSE
KF889440.1,NA,FALSE
KF889441.1,NA,FALSE
KF898135.1,NA,FALSE
KF898137.1,NA,FALSE
KF898138.1,NA,FALSE
KF898139.1,NA,FALSE
KF898140.1,NA,FALSE
KF898141.1,NA,FALSE
KF898142.1,NA,FALSE
KF898143.1,NA,FALSE
KF898144.1,NA,FALSE
KF898145.1,NA,FALSE
KF899911.1,NA,FALSE
KF899912.1,NA,FALSE
KF908852.1,NA,FALSE
KF921964.1,NA,FALSE
KF921965.1,NA,FALSE
KF927040.1,NA,FALSE
KF933042.1,NA,FALSE
KF933044.1,NA,FALSE
KF938935.1,NA,FALSE
KF952774.1,NA,FALSE
KF964063.1,NA,FALSE
KF969237.1,NA,FALSE
KF986643.1,NA,FALSE
KJ018922.1,NA,FALSE
KJ018969.1,NA,FALSE
KJ021059.1,NA,FALSE
KJ021060.1,NA,FALSE
KJ093664.1,NA,FALSE
KJ093758.1,NA,FALSE
KJ095105.1,NA,FALSE
KJ138218.1,NA,FALSE
KJ154163.1,NA,FALSE
KJ154167.1,NA,FALSE
KJ154172.1,NA,FALSE
KJ154178.1,NA,FALSE
KJ154180.1,NA,FALSE
KJ154181.1,NA,FALSE
KJ154201.1,NA,FALSE
KJ154206.1,NA,FALSE
KJ154211.1,NA,FALSE
KJ154248.1,NA,FALSE
KJ154253.1,NA,FALSE
KJ154292.1,NA,FALSE
KJ154317.1,NA,FALSE
KJ154325.1,NA,FALSE
KJ154358.1,NA,FALSE
KJ154370.1,NA,FALSE
KJ154395.1,NA,FALSE
KJ154444.1,NA,FALSE
KJ154451.1,NA,FALSE
KJ154469.1,NA,FALSE
KJ154473.1,NA,FALSE
KJ154475.1,NA,FALSE
KJ154476.1,NA,FALSE
KJ154477.1,NA,FALSE
KJ154478.1,NA,FALSE
KJ154481.1,NA,FALSE
KJ154486.1,NA,FALSE
KJ154488.1,NA,FALSE
KJ154489.1,NA,FALSE
KJ154490.1,NA,FALSE
KJ154492.1,NA,FALSE
KJ154494.1,NA,FALSE
KJ154495.1,NA,FALSE
KJ154496.1,NA,FALSE
KJ154497.1,NA,FALSE
KJ154498.1,NA,FALSE
KJ154499.1,NA,FALSE
KJ154500.1,NA,FALSE
KJ154504.1,NA,FALSE
KJ154505.1,NA,FALSE
KJ154508.1,NA,FALSE
KJ154510.1,NA,FALSE
KJ154516.1,NA,FALSE
KJ154518.1,NA,FALSE
KJ154522.1,NA,FALSE
KJ154523.1,NA,FALSE
KJ154525.1,NA,FALSE
KJ154528.1,NA,FALSE
KJ154529.1,NA,FALSE
KJ154532.1,NA,FALSE
KJ154533.1,NA,FALSE
KJ154537.1,NA,FALSE
KJ154538.1,NA,FALSE
KJ154540.1,NA,FALSE
KJ154541.1,NA,FALSE
KJ154542.1,NA,FALSE
KJ154544.1,NA,FALSE
KJ154545.1,NA,FALSE
KJ154546.1,NA,FALSE
KJ154554.1,NA,FALSE
KJ154557.1,NA,FALSE
KJ154561.1,NA,FALSE
KJ154566.1,NA,FALSE
KJ154576.1,NA,FALSE
KJ154579.1,NA,FALSE
KJ154581.1,NA,FALSE
KJ154582.1,NA,FALSE
KJ154583.1,NA,FALSE
KJ154584.1,NA,FALSE
KJ154586.1,NA,FALSE
KJ154590.1,NA,FALSE
KJ154600.1,NA,FALSE
KJ154601.1,NA,FALSE
KJ154603.1,NA,FALSE
KJ154604.1,NA,FALSE
KJ154606.1,NA,FALSE
KJ154609.1,NA,FALSE
KJ154618.1,NA,FALSE
KJ154619.1,NA,FALSE
KJ154621.1,NA,FALSE
KJ154624.1,NA,FALSE
KJ154625.1,NA,FALSE
KJ154626.1,NA,FALSE
KJ154630.1,NA,FALSE
KJ154631.1,NA,FALSE
KJ154632.1,NA,FALSE
KJ154633.1,NA,FALSE
KJ154634.1,NA,FALSE
KJ154635.1,NA,FALSE
KJ154637.1,NA,FALSE
KJ154638.1,NA,FALSE
KJ154653.1,NA,FALSE
KJ154654.1,NA,FALSE
KJ154655.1,NA,FALSE
KJ154656.1,NA,FALSE
KJ154657.1,NA,FALSE
KJ154658.1,NA,FALSE
KJ154659.1,NA,FALSE
KJ154660.1,NA,FALSE
KJ154661.1,NA,FALSE
KJ154662.1,NA,FALSE
KJ154663.1,NA,FALSE
KJ154664.1,NA,FALSE
KJ154665.1,NA,FALSE
KJ154666.1,NA,FALSE
KJ154667.1,NA,FALSE
KJ154668.1,NA,FALSE
KJ154669.1,NA,FALSE
KJ154670.1,NA,FALSE
KJ154671.1,NA,FALSE
KJ154672.1,NA,FALSE
KJ154673.1,NA,FALSE
KJ154675.1,NA,FALSE
KJ154676.1,NA,FALSE
KJ154679.1,NA,FALSE
KJ154680.1,NA,FALSE
KJ154681.1,NA,FALSE
KJ154682.1,NA,FALSE
KJ154683.1,NA,FALSE
KJ154684.1,NA,FALSE
KJ154685.1,NA,FALSE
KJ154686.1,NA,FALSE
KJ154687.1,NA,FALSE
KJ154688.1,NA,FALSE
KJ154689.1,NA,FALSE
KJ154690.1,NA,FALSE
KJ154691.1,NA,FALSE
KJ154692.1,NA,FALSE
KJ154693.1,NA,FALSE
KJ154695.1,NA,FALSE
KJ154696.1,NA,FALSE
KJ154697.1,NA,FALSE
KJ154698.1,NA,FALSE
KJ154699.1,NA,FALSE
KJ154700.1,NA,FALSE
KJ154701.1,NA,FALSE
KJ154702.1,NA,FALSE
KJ154703.1,NA,FALSE
KJ154704.1,NA,FALSE
KJ154705.1,NA,FALSE
KJ154706.1,NA,FALSE
KJ154707.1,NA,FALSE
KJ154708.1,NA,FALSE
KJ154709.1,NA,FALSE
KJ154710.1,NA,FALSE
KJ154711.1,NA,FALSE
KJ154712.1,NA,FALSE
KJ154713.1,NA,FALSE
KJ154714.1,NA,FALSE
KJ154715.1,NA,FALSE
KJ154716.1,NA,FALSE
KJ154717.1,NA,FALSE
KJ154718.1,NA,FALSE
KJ154719.1,NA,FALSE
KJ154720.1,NA,FALSE
KJ154721.1,NA,FALSE
KJ154722.1,NA,FALSE
KJ154723.1,NA,FALSE
KJ154724.1,NA,FALSE
KJ154725.1,NA,FALSE
KJ154726.1,NA,FALSE
KJ154727.1,NA,FALSE
KJ154728.1,NA,FALSE
KJ154729.1,NA,FALSE
KJ154730.1,NA,FALSE
KJ154731.1,NA,FALSE
KJ154732.1,NA,FALSE
KJ154733.1,NA,FALSE
KJ154734.1,NA,FALSE
KJ154735.1,NA,FALSE
KJ154736.1,NA,FALSE
KJ154737.1,NA,FALSE
KJ154738.1,NA,FALSE
KJ154739.1,NA,FALSE
KJ154740.1,NA,FALSE
KJ154741.1,NA,FALSE
KJ154742.1,NA,FALSE
KJ154750.1,NA,FALSE
KJ154751.1,NA,FALSE
KJ154752.1,NA,FALSE
KJ154753.1,NA,FALSE
KJ154754.1,NA,FALSE
KJ154755.1,NA,FALSE
KJ154756.1,NA,FALSE
KJ154757.1,NA,FALSE
KJ154758.1,NA,FALSE
KJ154759.1,NA,FALSE
KJ154761.1,NA,FALSE
KJ154762.1,NA,FALSE
KJ154764.1,NA,FALSE
KJ154765.1,NA,FALSE
KJ154766.1,NA,FALSE
KJ154767.1,NA,FALSE
KJ154768.1,NA,FALSE
KJ154769.1,NA,FALSE
KJ154770.1,NA,FALSE
KJ154771.1,NA,FALSE
KJ154772.1,NA,FALSE
KJ154773.1,NA,FALSE
KJ154774.1,NA,FALSE
KJ154775.1,NA,FALSE
KJ154776.1,NA,FALSE
KJ154777.1,NA,FALSE
KJ154780.1,NA,FALSE
KJ154781.1,NA,FALSE
KJ154782.1,NA,FALSE
KJ154783.1,NA,FALSE
KJ154784.1,NA,FALSE
KJ154785.1,NA,FALSE
KJ154786.1,NA,FALSE
KJ154787.1,NA,FALSE
KJ154788.1,NA,FALSE
KJ154789.1,NA,FALSE
KJ154790.1,NA,FALSE
KJ154791.1,NA,FALSE
KJ154792.1,NA,FALSE
KJ154793.1,NA,FALSE
KJ154794.1,NA,FALSE
KJ154795.1,NA,FALSE
KJ154796.1,NA,FALSE
KJ154797.1,NA,FALSE
KJ154798.1,NA,FALSE
KJ154799.1,NA,FALSE
KJ154800.1,NA,FALSE
KJ154801.1,NA,FALSE
KJ154802.1,NA,FALSE
KJ154803.1,NA,FALSE
KJ154804.1,NA,FALSE
KJ154805.1,NA,FALSE
KJ154806.1,NA,FALSE
KJ154807.1,NA,FALSE
KJ154808.1,NA,FALSE
KJ154809.1,NA,FALSE
KJ154810.1,NA,FALSE
KJ154811.1,NA,FALSE
KJ154812.1,NA,FALSE
KJ154813.1,NA,FALSE
KJ154814.1,NA,FALSE
KJ154815.1,NA,FALSE
KJ154816.1,NA,FALSE
KJ154817.1,NA,FALSE
KJ154819.1,NA,FALSE
KJ154820.1,NA,FALSE
KJ154821.1,NA,FALSE
KJ154822.1,NA,FALSE
KJ154823.1,NA,FALSE
KJ154824.1,NA,FALSE
KJ154825.1,NA,FALSE
KJ154826.1,NA,FALSE
KJ154827.1,NA,FALSE
KJ154828.1,NA,FALSE
KJ154829.1,NA,FALSE
KJ154830.1,NA,FALSE
KJ154831.1,NA,FALSE
KJ154832.1,NA,FALSE
KJ154833.1,NA,FALSE
KJ154834.1,NA,FALSE
KJ154835.1,NA,FALSE
KJ154836.1,NA,FALSE
KJ154837.1,NA,FALSE
KJ154838.1,NA,FALSE
KJ154839.1,NA,FALSE
KJ154840.1,NA,FALSE
KJ154841.1,NA,FALSE
KJ154842.1,NA,FALSE
KJ154843.1,NA,FALSE
KJ154844.1,NA,FALSE
KJ154845.1,NA,FALSE
KJ154846.1,NA,FALSE
KJ154847.1,NA,FALSE
KJ154848.1,NA,FALSE
KJ154849.1,NA,FALSE
KJ154850.1,NA,FALSE
KJ154851.1,NA,FALSE
KJ154852.1,NA,FALSE
KJ154853.1,NA,FALSE
KJ154854.1,NA,FALSE
KJ154855.1,NA,FALSE
KJ154856.1,NA,FALSE
KJ154857.1,NA,FALSE
KJ154858.1,NA,FALSE
KJ154859.1,NA,FALSE
KJ154860.1,NA,FALSE
KJ154861.1,NA,FALSE
KJ154862.1,NA,FALSE
KJ154863.1,NA,FALSE
KJ154866.1,NA,FALSE
KJ154875.1,NA,FALSE
KJ154878.1,NA,FALSE
KJ154879.1,NA,FALSE
KJ154885.1,NA,FALSE
KJ154887.1,NA,FALSE
KJ154888.1,NA,FALSE
KJ154892.1,NA,FALSE
KJ154895.1,NA,FALSE
KJ154896.1,NA,FALSE
KJ154897.1,NA,FALSE
KJ154898.1,NA,FALSE
KJ154900.1,NA,FALSE
KJ154902.1,NA,FALSE
KJ154904.1,NA,FALSE
KJ154905.1,NA,FALSE
KJ154906.1,NA,FALSE
KJ154908.1,NA,FALSE
KJ154909.1,NA,FALSE
KJ154911.1,NA,FALSE
KJ154912.1,NA,FALSE
KJ154913.1,NA,FALSE
KJ154914.1,NA,FALSE
KJ154917.1,NA,FALSE
KJ154919.1,NA,FALSE
KJ154920.1,NA,FALSE
KJ154921.1,NA,FALSE
KJ154923.1,NA,FALSE
KJ154928.1,NA,FALSE
KJ154931.1,NA,FALSE
KJ154932.1,NA,FALSE
KJ154933.1,NA,FALSE
KJ154934.1,NA,FALSE
KJ154936.1,NA,FALSE
KJ154937.1,NA,FALSE
KJ154938.1,NA,FALSE
KJ154939.1,NA,FALSE
KJ154940.1,NA,FALSE
KJ154941.1,NA,FALSE
