seqID,Country,Checked
KC622060.1,NA,TRUE
KC622061.1,NA,TRUE
KC622062.1,NA,TRUE
KC622063.1,NA,TRUE
KC622066.1,NA,TRUE
KC622067.1,NA,TRUE
KC622068.1,NA,TRUE
KC622069.1,NA,TRUE
KC622070.1,NA,TRUE
KC622071.1,NA,TRUE
KC622072.1,NA,TRUE
KC622073.1,NA,TRUE
KC622074.1,NA,TRUE
KC622075.1,NA,TRUE
KC622076.1,NA,TRUE
KC622077.1,NA,TRUE
KC622078.1,NA,TRUE
KC622079.1,NA,TRUE
KC622080.1,NA,TRUE
KC622081.1,NA,TRUE
KC622082.1,NA,TRUE
KC622083.1,NA,TRUE
KC622084.1,NA,TRUE
KC622085.1,NA,TRUE
KC622086.1,NA,TRUE
KC622087.1,NA,TRUE
KC622088.1,NA,TRUE
KC622089.1,NA,TRUE
KC622090.1,NA,TRUE
KC622091.1,NA,TRUE
KC622092.1,NA,TRUE
KC622093.1,NA,TRUE
KC622094.1,NA,TRUE
KC622095.1,NA,TRUE
KC622096.1,NA,TRUE
KC622097.1,NA,TRUE
KC622098.1,NA,TRUE
KC622099.1,NA,TRUE
KC622100.1,NA,TRUE
KC622101.1,NA,TRUE
KC622102.1,NA,TRUE
KC622103.1,NA,TRUE
KC622104.1,NA,TRUE
KC622105.1,NA,TRUE
KC622106.1,NA,TRUE
KC622107.1,NA,TRUE
KC622108.1,NA,TRUE
KC622109.1,NA,TRUE
KC622110.1,NA,TRUE
KC622111.1,NA,TRUE
KC622112.1,NA,TRUE
KC622113.1,NA,TRUE
KC622114.1,NA,TRUE
KC622115.1,NA,TRUE
KC622116.1,NA,TRUE
KC622117.1,NA,TRUE
KC622118.1,NA,TRUE
KC622119.1,NA,TRUE
KC622120.1,NA,TRUE
KC622121.1,NA,TRUE
KC622122.1,NA,TRUE
KC622123.1,NA,TRUE
KC622124.1,NA,TRUE
KC622125.1,NA,TRUE
KC622126.1,NA,TRUE
KC622127.1,NA,TRUE
KC622128.1,NA,TRUE
KC622129.1,NA,TRUE
KC622130.1,NA,TRUE
KC622131.1,NA,TRUE
KC622132.1,NA,TRUE
KC622133.1,NA,TRUE
KC622134.1,NA,TRUE
KC622135.1,NA,TRUE
KC622136.1,NA,TRUE
KC622137.1,NA,TRUE
KC622138.1,NA,TRUE
KC622139.1,NA,TRUE
KC622140.1,NA,TRUE
KC622141.1,NA,TRUE
KC622142.1,NA,TRUE
KC622143.1,NA,TRUE
KC622144.1,NA,TRUE
KC622145.1,NA,TRUE
KC622146.1,NA,TRUE
KC622147.1,NA,TRUE
KC622148.1,NA,TRUE
KC622149.1,NA,TRUE
KC622150.1,NA,TRUE
KC622151.1,NA,TRUE
KC622152.1,NA,TRUE
KC622153.1,NA,TRUE
KC622155.1,NA,TRUE
KC622156.1,NA,TRUE
KC622157.1,NA,TRUE
KC622158.1,NA,TRUE
KC622159.1,NA,TRUE
KC622160.1,NA,TRUE
KC622161.1,NA,TRUE
KC622162.1,NA,TRUE
KC622163.1,NA,TRUE
KC622164.1,NA,TRUE
KC622165.1,NA,TRUE
KC622166.1,NA,TRUE
KC622167.1,NA,TRUE
KC622168.1,NA,TRUE
KC622169.1,NA,TRUE
KC622170.1,NA,TRUE
KC622171.1,NA,TRUE
KC622172.1,NA,TRUE
KC622173.1,NA,TRUE
KC622174.1,NA,TRUE
KC622175.1,NA,TRUE
KC622176.1,NA,TRUE
KC622177.1,NA,TRUE
KC622178.1,NA,TRUE
KC622179.1,NA,TRUE
KC622180.1,NA,TRUE
KC622181.1,NA,TRUE
KC622182.1,NA,TRUE
KC622183.1,NA,TRUE
KC622184.1,NA,TRUE
KC622185.1,NA,TRUE
KC622186.1,NA,TRUE
KC622188.1,NA,TRUE
KC622189.1,NA,TRUE
KC622190.1,NA,TRUE
KC622191.1,NA,TRUE
KC622192.1,NA,TRUE
KC622193.1,NA,TRUE
KC622194.1,NA,TRUE
KC622195.1,NA,TRUE
KC622196.1,NA,TRUE
KC622197.1,NA,TRUE
KC622198.1,NA,TRUE
KC622199.1,NA,TRUE
KC622200.1,NA,TRUE
KC622201.1,NA,TRUE
KC622202.1,NA,TRUE
KC622203.1,NA,TRUE
KC622204.1,NA,TRUE
KC622205.1,NA,TRUE
KC622206.1,NA,TRUE
KC622207.1,NA,TRUE
KC622208.1,NA,TRUE
KC622209.1,NA,TRUE
KC622210.1,NA,TRUE
KC622211.1,NA,TRUE
KC622212.1,NA,TRUE
KC622213.1,NA,TRUE
KC622214.1,NA,TRUE
KC622215.1,NA,TRUE
KC622216.1,NA,TRUE
KC622217.1,NA,TRUE
KC622218.1,NA,TRUE
KC622219.1,NA,TRUE
KC622220.1,NA,TRUE
KC622221.1,NA,TRUE
KC622222.1,NA,TRUE
KC622223.1,NA,TRUE
KC622224.1,NA,TRUE
KC622225.1,NA,TRUE
KC622226.1,NA,TRUE
KC622227.1,NA,TRUE
KC622228.1,NA,TRUE
KC622229.1,NA,TRUE
KC622230.1,NA,TRUE
KC622231.1,NA,TRUE
KC622232.1,NA,TRUE
KC622233.1,NA,TRUE
KC622235.1,NA,TRUE
KC622236.1,NA,TRUE
KC622237.1,NA,TRUE
KC622238.1,NA,TRUE
KC622239.1,NA,TRUE
KC622240.1,NA,TRUE
KC622241.1,NA,TRUE
KC622242.1,NA,TRUE
KC622243.1,NA,TRUE
KC622244.1,NA,TRUE
KC622245.1,NA,TRUE
KC622246.1,NA,TRUE
KC622247.1,NA,TRUE
KC622248.1,NA,TRUE
KC622250.1,NA,TRUE
KC622251.1,NA,TRUE
KC622252.1,NA,TRUE
KC622253.1,NA,TRUE
KC622254.1,NA,TRUE
KC622255.1,NA,TRUE
KC622256.1,NA,TRUE
KC622257.1,NA,TRUE
KC622258.1,NA,TRUE
KC622259.1,NA,TRUE
KC622260.1,NA,TRUE
KC622261.1,NA,TRUE
KC622262.1,NA,TRUE
KC622263.1,NA,TRUE
KC622264.1,NA,TRUE
KC622265.1,NA,TRUE
KC622266.1,NA,TRUE
KC622267.1,NA,TRUE
KC622268.1,NA,TRUE
KC622269.1,NA,TRUE
KC622270.1,NA,TRUE
KC622271.1,NA,TRUE
KC622272.1,NA,TRUE
KC661077.1,NA,TRUE
KC686616.1,NA,TRUE
KC709481.1,NA,TRUE
KC710999.1,NA,TRUE
KC711000.1,NA,TRUE
KC711001.1,NA,TRUE
KC711002.1,NA,TRUE
KC711003.1,NA,TRUE
KC711004.1,NA,TRUE
KC711005.1,NA,TRUE
KC711006.1,NA,TRUE
KC711007.1,NA,TRUE
KC711008.1,NA,TRUE
KC711009.1,NA,TRUE
KC711010.1,NA,TRUE
KC711011.1,NA,TRUE
KC711012.1,NA,TRUE
KC711013.1,NA,TRUE
KC711014.1,NA,TRUE
KC711015.1,NA,TRUE
KC711016.1,NA,TRUE
KC711017.1,NA,TRUE
KC711018.1,NA,TRUE
KC711019.1,NA,TRUE
KC711020.1,NA,TRUE
KC733248.1,China,TRUE
KC733249.1,China,TRUE
KC733263.2,China,TRUE
KC733266.1,China,TRUE
KC751547.1,NA,TRUE
KC754361.1,NA,TRUE
KC757125.1,NA,TRUE
KC763372.1,NA,TRUE
KC763373.1,NA,TRUE
KC763374.1,NA,TRUE
KC763375.1,NA,TRUE
KC763376.1,NA,TRUE
KC763377.1,NA,TRUE
KC763378.1,NA,TRUE
KC763379.1,NA,TRUE
KC763380.1,NA,TRUE
KC763381.1,NA,TRUE
KC763382.1,NA,TRUE
KC763383.1,NA,TRUE
KC763384.1,NA,TRUE
KC763385.1,NA,TRUE
KC763386.1,NA,TRUE
KC763388.1,NA,TRUE
KC763389.1,NA,TRUE
KC763390.1,NA,TRUE
KC763391.1,NA,TRUE
KC763392.1,NA,TRUE
KC763393.1,NA,TRUE
KC763394.1,NA,TRUE
KC763395.1,NA,TRUE
KC763396.1,NA,TRUE
KC763397.1,NA,TRUE
KC763398.1,NA,TRUE
KC763399.1,NA,TRUE
KC763400.1,NA,TRUE
KC763401.1,NA,TRUE
KC763402.1,NA,TRUE
KC763403.1,NA,TRUE
KC763404.1,NA,TRUE
KC763405.1,NA,TRUE
KC763406.1,NA,TRUE
KC763407.1,NA,TRUE
KC763408.1,NA,TRUE
KC763409.1,NA,TRUE
KC763410.1,NA,TRUE
KC763411.1,NA,TRUE
KC763412.1,NA,TRUE
KC763413.1,NA,TRUE
KC763414.1,NA,TRUE
KC763415.1,NA,TRUE
KC763416.1,NA,TRUE
KC763417.1,NA,TRUE
KC763418.1,NA,TRUE
KC763419.1,NA,TRUE
KC763420.1,NA,TRUE
KC763421.1,NA,TRUE
KC763422.1,NA,TRUE
KC763423.1,NA,TRUE
KC763424.1,NA,TRUE
KC763425.1,NA,TRUE
KC763426.1,NA,TRUE
KC763427.1,NA,TRUE
KC763428.1,NA,TRUE
KC763429.1,NA,TRUE
KC763430.1,NA,TRUE
KC763431.1,NA,TRUE
KC763432.1,NA,TRUE
KC763433.1,NA,TRUE
KC763434.1,NA,TRUE
KC763436.1,NA,TRUE
KC763437.1,NA,TRUE
KC763438.1,NA,TRUE
KC763439.1,NA,TRUE
KC763440.1,NA,TRUE
KC763441.1,NA,TRUE
KC763442.1,NA,TRUE
KC763443.1,NA,TRUE
KC763444.1,NA,TRUE
KC763445.1,NA,TRUE
KC763446.1,NA,TRUE
KC763447.1,NA,TRUE
KC763448.1,NA,TRUE
KC763449.1,NA,TRUE
KC763450.1,NA,TRUE
KC765915.1,NA,TRUE
KC765916.1,NA,TRUE
KC765917.1,NA,TRUE
KC782346.1,NA,TRUE
KC785095.1,NA,TRUE
KC787372.1,NA,TRUE
KC810015.1,NA,TRUE
KC847158.1,NA,TRUE
KC847159.1,NA,TRUE
KC851802.1,NA,TRUE
KC851932.1,NA,TRUE
KC853448.1,NA,TRUE
KC853745.1,NA,TRUE
KC861916.1,NA,TRUE
KC862290.1,NA,TRUE
KC866614.1,NA,TRUE
KC866615.1,NA,TRUE
KC866616.1,NA,TRUE
KC866617.1,NA,TRUE
KC867103.1,NA,TRUE
KC867104.1,NA,TRUE
KC867105.1,NA,TRUE
KC867106.1,NA,TRUE
KC867107.1,NA,TRUE
KC867108.1,NA,TRUE
KC867109.1,NA,TRUE
KC867110.1,NA,TRUE
KC867111.1,NA,TRUE
KC867112.1,NA,TRUE
KC867113.1,NA,TRUE
KC867114.1,NA,TRUE
KC867115.1,NA,TRUE
KC867116.1,NA,TRUE
KC867117.1,NA,TRUE
KC867118.1,NA,TRUE
KC867119.1,NA,TRUE
KC867120.1,NA,TRUE
KC867121.1,NA,TRUE
KC867122.1,NA,TRUE
KC867123.1,NA,TRUE
KC867124.1,NA,TRUE
KC867125.1,NA,TRUE
KC867126.1,NA,TRUE
KC867127.1,NA,TRUE
KC867128.1,NA,TRUE
KC867129.1,NA,TRUE
KC867130.1,NA,TRUE
KC867131.1,NA,TRUE
KC867132.1,NA,TRUE
KC867133.1,NA,TRUE
KC867134.1,NA,TRUE
KC867135.1,NA,TRUE
KC878709.1,NA,TRUE
KC878710.1,NA,TRUE
KC878711.1,NA,TRUE
KC878712.1,NA,TRUE
KC878713.1,NA,TRUE
KC878714.1,NA,TRUE
KC878715.1,NA,TRUE
KC878716.1,NA,TRUE
KC878717.1,NA,TRUE
KC878718.1,NA,TRUE
KC878719.1,NA,TRUE
KC878720.1,NA,TRUE
KC878721.1,NA,TRUE
KC878722.1,NA,TRUE
KC878723.1,NA,TRUE
KC878724.1,NA,TRUE
KC878725.1,NA,TRUE
KC887456.1,NA,TRUE
KC887457.1,NA,TRUE
KC887458.1,NA,TRUE
KC887459.1,NA,TRUE
KC887460.1,NA,TRUE
KC887461.1,NA,TRUE
KC887462.1,NA,TRUE
KC887463.1,NA,TRUE
KC887464.1,NA,TRUE
KC887465.1,NA,TRUE
KC887466.1,NA,TRUE
KC887467.1,NA,TRUE
KC887468.1,NA,TRUE
KC887469.1,NA,TRUE
KC887470.1,NA,TRUE
KC887471.1,NA,TRUE
KC887472.1,NA,TRUE
KC887473.1,NA,TRUE
KC887474.1,NA,TRUE
KC887475.1,NA,TRUE
KC887476.1,NA,TRUE
KC887477.1,NA,TRUE
KC887478.1,NA,TRUE
KC887479.1,NA,TRUE
KC887480.1,NA,TRUE
KC887481.1,NA,TRUE
KC887482.1,NA,TRUE
KC887483.1,NA,TRUE
KC887484.1,NA,TRUE
KC887485.1,NA,TRUE
KC887486.1,NA,TRUE
KC887487.1,NA,TRUE
KC887488.1,NA,TRUE
KC887489.1,NA,TRUE
KC887490.1,NA,TRUE
KC887491.1,NA,TRUE
KC887492.1,NA,TRUE
KC887493.1,NA,TRUE
KC887494.1,NA,TRUE
KC887495.1,NA,TRUE
KC887496.1,NA,TRUE
KC887497.1,NA,TRUE
KC896622.1,NA,TRUE
KC900995.1,NA,TRUE
KC907350.1,NA,TRUE
KC907699.1,NA,TRUE
KC911276.1,NA,TRUE
KC911277.1,NA,TRUE
KC911278.1,NA,TRUE
KC911279.1,NA,TRUE
KC911280.1,NA,TRUE
KC911281.1,NA,TRUE
KC911282.1,NA,TRUE
KC911283.1,NA,TRUE
KC911284.1,NA,TRUE
KC911285.1,NA,TRUE
KC911286.1,NA,TRUE
KC911287.1,NA,TRUE
KC911288.1,NA,TRUE
KC911289.1,NA,TRUE
KC911290.1,Russia: Belgorod Region,TRUE
KC911291.1,NA,TRUE
KC911292.1,NA,TRUE
KC911293.1,NA,TRUE
KC911294.1,NA,TRUE
KC911295.1,NA,TRUE
KC911296.1,NA,TRUE
KC911297.1,NA,TRUE
KC911298.1,NA,TRUE
KC911299.1,NA,TRUE
KC911300.1,NA,TRUE
KC911301.1,NA,TRUE
KC911302.1,NA,TRUE
KC911303.1,NA,TRUE
KC911304.1,NA,TRUE
KC911305.1,NA,TRUE
KC911306.1,NA,TRUE
KC911307.1,NA,TRUE
KC911308.1,NA,TRUE
KC911309.1,NA,TRUE
KC911310.1,NA,TRUE
KC911311.1,NA,TRUE
KC911312.1,NA,TRUE
KC911313.1,NA,TRUE
KC911314.1,NA,TRUE
KC911315.1,NA,TRUE
KC911316.1,NA,TRUE
KC911317.1,NA,TRUE
KC911318.1,NA,TRUE
KC911319.1,NA,TRUE
KC911320.1,NA,TRUE
KC911321.1,NA,TRUE
KC911322.1,NA,TRUE
KC911323.1,NA,TRUE
KC911324.1,NA,TRUE
KC911325.1,NA,TRUE
KC911326.1,NA,TRUE
KC911327.1,NA,TRUE
KC911328.1,NA,TRUE
KC911329.1,NA,TRUE
KC911330.1,NA,TRUE
KC911331.1,NA,TRUE
KC911332.1,NA,TRUE
KC911333.1,NA,TRUE
KC911334.1,NA,TRUE
KC911335.1,NA,TRUE
KC911336.1,NA,TRUE
KC911337.1,NA,TRUE
KC911338.1,NA,TRUE
KC911339.1,NA,TRUE
KC911340.1,NA,TRUE
KC911341.1,NA,TRUE
KC911342.1,NA,TRUE
KC911343.1,NA,TRUE
KC911344.1,NA,TRUE
KC911345.1,NA,TRUE
KC911346.1,NA,TRUE
KC911347.1,NA,TRUE
KC911348.1,NA,TRUE
KC911349.1,NA,TRUE
KC911350.1,NA,TRUE
KC911351.1,NA,TRUE
KC911352.1,NA,TRUE
KC911353.1,NA,TRUE
KC911354.1,NA,TRUE
KC911355.1,NA,TRUE
KC911357.1,NA,TRUE
KC911358.1,NA,TRUE
KC911359.1,NA,TRUE
KC911360.1,NA,TRUE
KC911361.1,NA,TRUE
KC911362.1,NA,TRUE
KC911363.1,NA,TRUE
KC911364.1,NA,TRUE
KC911365.1,NA,TRUE
KC911366.1,NA,TRUE
KC911367.1,NA,TRUE
KC911368.1,NA,TRUE
KC911369.1,NA,TRUE
KC911370.1,NA,TRUE
KC911371.1,NA,TRUE
KC911372.1,NA,TRUE
KC911373.1,NA,TRUE
KC911374.1,NA,TRUE
KC911375.1,NA,TRUE
KC911376.1,NA,TRUE
KC911377.1,NA,TRUE
KC911378.1,NA,TRUE
KC911379.1,NA,TRUE
KC911380.1,NA,TRUE
KC911381.1,NA,TRUE
KC911382.1,NA,TRUE
KC911383.1,NA,TRUE
KC911384.1,NA,TRUE
KC911385.1,NA,TRUE
KC911386.1,NA,TRUE
KC911387.1,NA,TRUE
KC911388.1,NA,TRUE
KC911389.1,NA,TRUE
KC911390.1,NA,TRUE
KC911391.1,NA,TRUE
KC911392.1,NA,TRUE
KC911393.1,NA,TRUE
KC911394.1,NA,TRUE
KC911395.1,NA,TRUE
KC911396.1,NA,TRUE
KC911397.1,NA,TRUE
KC911398.1,NA,TRUE
KC911399.1,NA,TRUE
KC911400.1,NA,TRUE
KC911401.1,NA,TRUE
KC911402.1,NA,TRUE
KC911403.1,NA,TRUE
KC911404.1,NA,TRUE
KC911405.1,NA,TRUE
KC911406.1,NA,TRUE
KC911407.1,NA,TRUE
KC911408.1,NA,TRUE
KC911409.1,NA,TRUE
KC911410.1,NA,TRUE
KC911411.1,NA,TRUE
KC911412.1,NA,TRUE
KC911413.1,NA,TRUE
KC911414.1,NA,TRUE
KC911415.1,NA,TRUE
KC911416.1,NA,TRUE
KC911417.1,NA,TRUE
KC911418.1,NA,TRUE
KC911419.1,NA,TRUE
KC911420.1,NA,TRUE
KC911421.1,NA,TRUE
KC911422.1,NA,TRUE
KC911423.1,NA,TRUE
KC911424.1,NA,TRUE
KC911425.1,NA,TRUE
KC911426.1,NA,TRUE
KC911427.1,NA,TRUE
KC911428.1,NA,TRUE
KC911429.1,NA,TRUE
KC911430.1,NA,TRUE
KC911431.1,NA,TRUE
KC911432.1,NA,TRUE
KC911433.1,NA,TRUE
KC911434.1,NA,TRUE
KC911435.1,NA,TRUE
KC911436.1,NA,TRUE
KC911437.1,NA,TRUE
KC911438.1,NA,TRUE
KC911439.1,NA,TRUE
KC911440.1,NA,TRUE
KC911441.1,NA,TRUE
KC911442.1,NA,TRUE
KC911443.1,NA,TRUE
KC911444.1,NA,TRUE
KC911445.1,NA,TRUE
KC911446.1,NA,TRUE
KC911447.1,NA,TRUE
KC911448.1,NA,TRUE
KC911449.1,NA,TRUE
KC911450.1,NA,TRUE
KC911451.1,NA,TRUE
KC911452.1,NA,TRUE
KC911453.1,NA,TRUE
KC911454.1,NA,TRUE
KC911455.1,NA,TRUE
KC911456.1,NA,TRUE
KC911457.1,NA,TRUE
KC911458.1,NA,TRUE
KC911459.1,NA,TRUE
KC911460.1,NA,TRUE
KC911461.1,NA,TRUE
KC911462.1,Russia: Belgorod Region,TRUE
KC911463.1,NA,TRUE
KC911464.1,NA,TRUE
KC911465.1,NA,TRUE
KC911466.1,NA,TRUE
KC911467.1,NA,TRUE
KC911468.1,NA,TRUE
KC911469.1,NA,TRUE
KC911470.1,NA,TRUE
KC911471.1,NA,TRUE
KC911472.1,NA,TRUE
KC911473.1,NA,TRUE
KC911474.1,NA,TRUE
KC911475.1,NA,TRUE
KC911476.1,NA,TRUE
KC911477.1,NA,TRUE
KC911478.1,NA,TRUE
KC911479.1,NA,TRUE
KC911480.1,NA,TRUE
KC911481.1,NA,TRUE
KC911482.1,NA,TRUE
KC911483.1,NA,TRUE
KC911484.1,NA,TRUE
KC911485.1,NA,TRUE
KC911486.1,NA,TRUE
KC911487.1,NA,TRUE
KC911488.1,NA,TRUE
KC911489.1,NA,TRUE
KC911490.1,NA,TRUE
KC911491.1,NA,TRUE
KC911492.1,NA,TRUE
KC911493.1,NA,TRUE
KC911494.1,NA,TRUE
KC911495.1,NA,TRUE
KC911496.1,NA,TRUE
KC911497.1,NA,TRUE
KC911498.1,NA,TRUE
KC911499.1,NA,TRUE
KC911500.1,NA,TRUE
KC911501.1,NA,TRUE
KC911502.1,NA,TRUE
KC911503.1,NA,TRUE
KC911504.1,NA,TRUE
KC911505.1,NA,TRUE
KC911506.1,NA,TRUE
KC911507.1,NA,TRUE
KC911508.1,NA,TRUE
KC911509.1,NA,TRUE
KC911510.1,NA,TRUE
KC911511.1,NA,TRUE
KC911512.1,NA,TRUE
KC911513.1,NA,TRUE
KC911514.1,NA,TRUE
KC911515.1,NA,TRUE
KC911516.1,NA,TRUE
KC911517.1,NA,TRUE
KC911518.1,NA,TRUE
KC911519.1,NA,TRUE
KC911520.1,NA,TRUE
KC911521.1,NA,TRUE
KC911522.1,NA,TRUE
KC911523.1,NA,TRUE
KC911524.1,NA,TRUE
KC911525.1,NA,TRUE
KC911526.1,NA,TRUE
KC911527.1,NA,TRUE
KC911528.1,NA,TRUE
KC911529.1,NA,TRUE
KC911530.1,NA,TRUE
KC911531.1,NA,TRUE
KC911532.1,NA,TRUE
KC911533.1,NA,TRUE
KC911534.1,NA,TRUE
KC911536.1,NA,TRUE
KC911537.1,NA,TRUE
KC911538.1,NA,TRUE
KC911539.1,NA,TRUE
KC911540.1,NA,TRUE
KC911541.1,NA,TRUE
KC911542.1,NA,TRUE
KC911543.1,NA,TRUE
KC911544.1,NA,TRUE
KC911545.1,NA,TRUE
KC911546.1,NA,TRUE
KC911547.1,NA,TRUE
KC911548.1,NA,TRUE
KC911549.1,NA,TRUE
KC911550.1,NA,TRUE
KC911551.1,NA,TRUE
KC911552.1,NA,TRUE
KC911553.1,NA,TRUE
KC911554.1,NA,TRUE
KC911555.1,NA,TRUE
KC911556.1,NA,TRUE
KC911557.1,NA,TRUE
KC911558.1,NA,TRUE
KC911559.1,NA,TRUE
KC911560.1,NA,TRUE
KC911561.1,NA,TRUE
KC911562.1,NA,TRUE
KC911563.1,NA,TRUE
KC911564.1,NA,TRUE
KC911565.1,NA,TRUE
KC911566.1,NA,TRUE
KC911567.1,NA,TRUE
KC911568.1,NA,TRUE
KC911569.1,NA,TRUE
KC911570.1,NA,TRUE
KC911571.1,NA,TRUE
KC911572.1,NA,TRUE
KC911573.1,NA,TRUE
KC911574.1,NA,TRUE
KC911575.1,NA,TRUE
KC911576.1,NA,TRUE
KC911577.1,NA,TRUE
KC911578.1,NA,TRUE
KC911579.1,NA,TRUE
KC911580.1,NA,TRUE
KC911581.1,NA,TRUE
KC911582.1,NA,TRUE
KC911583.1,NA,TRUE
KC911584.1,NA,TRUE
KC911585.1,NA,TRUE
KC911586.1,NA,TRUE
KC911587.1,NA,TRUE
KC911588.1,NA,TRUE
KC911589.1,NA,TRUE
KC911590.1,NA,TRUE
KC911591.1,NA,TRUE
KC911592.1,NA,TRUE
KC911593.1,NA,TRUE
KC911594.1,NA,TRUE
KC911595.1,NA,TRUE
KC911596.1,NA,TRUE
KC911597.1,NA,TRUE
KC911598.1,NA,TRUE
KC911599.1,NA,TRUE
KC911600.1,NA,TRUE
KC911601.1,NA,TRUE
KC911602.1,NA,TRUE
KC911603.1,NA,TRUE
KC911604.1,NA,TRUE
KC911605.1,NA,TRUE
KC911606.1,NA,TRUE
KC911607.1,NA,TRUE
KC911608.1,NA,TRUE
KC911609.1,NA,TRUE
KC911610.1,NA,TRUE
KC911611.1,NA,TRUE
KC911612.1,NA,TRUE
KC911613.1,NA,TRUE
KC911614.1,NA,TRUE
KC911615.1,NA,TRUE
KC911616.1,NA,TRUE
KC911617.1,NA,TRUE
KC911618.1,NA,TRUE
KC911620.1,NA,TRUE
KC911621.1,NA,TRUE
KC911622.1,NA,TRUE
KC911623.1,NA,TRUE
KC911624.1,NA,TRUE
KC911625.1,NA,TRUE
KC911626.1,NA,TRUE
KC911627.1,NA,TRUE
KC911628.1,NA,TRUE
KC911629.1,NA,TRUE
KC914580.1,NA,TRUE
KC954149.1,NA,TRUE
KC960691.1,NA,TRUE
KC964603.1,NA,TRUE
KC980908.1,NA,TRUE
KC985147.1,Russia,TRUE
KC985148.1,Russia,TRUE
KC985149.1,Russia,TRUE
KC985150.1,Russia,TRUE
KC985151.1,Russia,TRUE
KC985152.1,Russia,TRUE
KC985153.1,Russia,TRUE
KC985154.1,Russia,TRUE
KC985155.1,Russia,TRUE
KC985156.1,Russia,TRUE
KC985157.1,Russia,TRUE
KC985158.1,Russia,TRUE
KC985159.1,Russia,TRUE
KC985160.1,Russia,TRUE
KC985161.1,Russia,TRUE
KC985162.1,Russia,TRUE
KC985163.1,Russia,TRUE
KC985164.1,Russia,TRUE
KC985165.1,Russia,TRUE
KC985166.1,Russia,TRUE
KC985167.1,Russia,TRUE
KC990644.1,NA,TRUE
KC990645.1,NA,TRUE
KC990646.1,NA,TRUE
KC990647.1,NA,TRUE
KC990648.1,NA,TRUE
KC990650.1,NA,TRUE
KC990651.1,NA,TRUE
KC990652.1,NA,TRUE
KC990653.1,NA,TRUE
KC990654.1,NA,TRUE
KC990655.1,NA,TRUE
KC990656.1,NA,TRUE
KC990657.1,NA,TRUE
KC990659.1,NA,TRUE
KC990660.1,NA,TRUE
KC990661.1,NA,TRUE
KC990662.1,NA,TRUE
KC990663.1,NA,TRUE
KC990664.1,NA,TRUE
KC990665.1,NA,TRUE
KC990667.1,NA,TRUE
KC990668.1,NA,TRUE
KC990669.1,NA,TRUE
KC990670.1,NA,TRUE
KC990671.1,NA,TRUE
KC990672.1,NA,TRUE
KC990673.1,NA,TRUE
KC990674.1,NA,TRUE
KC990676.1,NA,TRUE
KC990677.1,NA,TRUE
KC990678.1,NA,TRUE
KC990679.1,NA,TRUE
KC990681.1,NA,TRUE
KC990682.1,NA,TRUE
KC990683.1,NA,TRUE
KC990685.1,NA,TRUE
KC990689.1,NA,TRUE
KC990690.1,NA,TRUE
KC990691.1,NA,TRUE
KC990692.1,NA,TRUE
KC990693.1,NA,TRUE
KC993902.1,NA,TRUE
KC993906.1,NA,TRUE
KC993907.1,NA,TRUE
KC993909.1,NA,TRUE
KC993910.1,NA,TRUE
KC993911.1,NA,TRUE
KC993912.1,NA,TRUE
KC993913.1,NA,TRUE
KC993916.1,NA,TRUE
KC993919.1,NA,TRUE
KC993923.1,NA,TRUE
KC993924.1,NA,TRUE
KC993925.1,NA,TRUE
KC993929.1,NA,TRUE
KC993930.1,NA,TRUE
KC993931.1,NA,TRUE
KC993934.1,NA,TRUE
KC993935.1,NA,TRUE
KC993937.1,NA,TRUE
KC993942.1,NA,TRUE
KC993944.1,NA,TRUE
KC993947.1,NA,TRUE
KC993948.1,NA,TRUE
KC993950.1,NA,TRUE
KC993952.1,NA,TRUE
KC993954.1,NA,TRUE
KC993974.1,NA,TRUE
KC993975.1,NA,TRUE
KC993976.1,NA,TRUE
KC993977.1,NA,TRUE
KC993978.1,NA,TRUE
KC993979.1,NA,TRUE
KC993980.1,NA,TRUE
KC993981.1,NA,TRUE
KC993982.1,NA,TRUE
KC993983.1,NA,TRUE
KC993984.1,NA,TRUE
KC993986.1,NA,TRUE
KC993987.1,NA,TRUE
KC993988.1,NA,TRUE
KC993989.1,NA,TRUE
KC993990.1,NA,TRUE
KC993991.1,NA,TRUE
KC993992.1,NA,TRUE
KC993993.1,NA,TRUE
KC993994.1,NA,TRUE
KC993995.1,NA,TRUE
KC993996.1,NA,TRUE
KC993997.1,NA,TRUE
KC993998.1,NA,TRUE
KC993999.1,NA,TRUE
KC994001.1,NA,TRUE
KC994002.1,NA,TRUE
KC994003.1,NA,TRUE
KC994005.1,NA,TRUE
KC994006.1,NA,TRUE
KC994007.1,NA,TRUE
KC994008.1,NA,TRUE
KC994009.1,NA,TRUE
KC994010.1,NA,TRUE
KC994011.1,NA,TRUE
KC994012.1,NA,TRUE
KC994013.1,NA,TRUE
KC994014.1,NA,TRUE
KC994015.1,NA,TRUE
KC994016.1,NA,TRUE
KC994018.1,NA,TRUE
KC994019.1,NA,TRUE
KC994022.1,NA,TRUE
KC994023.1,NA,TRUE
KC994025.1,NA,TRUE
KC994026.1,NA,TRUE
KC994030.1,NA,TRUE
KC994032.1,NA,TRUE
KC994033.1,NA,TRUE
KC994034.1,NA,TRUE
KC994035.1,NA,TRUE
KC994037.1,NA,TRUE
KC994038.1,NA,TRUE
KC994040.1,NA,TRUE
KC994041.1,NA,TRUE
