seqID,Country,Checked
JQ701885.1,NA,TRUE
JQ701886.1,NA,TRUE
JQ701887.1,NA,TRUE
JQ701888.1,NA,TRUE
JQ701889.1,NA,TRUE
JQ701890.1,NA,TRUE
JQ701891.1,NA,TRUE
JQ701892.1,NA,TRUE
JQ701893.1,NA,TRUE
JQ701894.1,NA,TRUE
JQ701895.1,NA,TRUE
JQ701896.1,NA,TRUE
JQ701897.1,NA,TRUE
JQ701898.1,NA,TRUE
JQ701899.1,NA,TRUE
JQ701900.1,NA,TRUE
JQ701901.1,NA,TRUE
JQ701902.1,NA,TRUE
JQ701903.1,NA,TRUE
JQ701904.1,NA,TRUE
JQ701905.1,NA,TRUE
JQ701907.1,NA,TRUE
JQ701908.1,NA,TRUE
JQ701909.1,NA,TRUE
JQ701910.1,NA,TRUE
JQ701911.1,NA,TRUE
JQ701912.1,NA,TRUE
JQ701913.1,NA,TRUE
JQ701915.1,NA,TRUE
JQ701916.1,NA,TRUE
JQ701917.1,NA,TRUE
JQ701918.1,NA,TRUE
JQ701919.1,NA,TRUE
JQ701920.1,NA,TRUE
JQ701921.1,NA,TRUE
JQ701922.1,NA,TRUE
JQ701923.1,NA,TRUE
JQ701924.1,NA,TRUE
JQ701925.1,NA,TRUE
JQ701926.1,NA,TRUE
JQ701927.1,NA,TRUE
JQ701928.1,NA,TRUE
JQ701929.1,NA,TRUE
JQ701930.1,NA,TRUE
JQ701931.1,NA,TRUE
JQ701933.1,NA,TRUE
JQ701934.1,NA,TRUE
JQ701935.1,NA,TRUE
JQ701936.1,NA,TRUE
JQ701937.1,NA,TRUE
JQ701938.1,NA,TRUE
JQ701939.1,NA,TRUE
JQ701940.1,NA,TRUE
JQ701941.1,NA,TRUE
JQ701942.1,NA,TRUE
JQ701943.1,NA,TRUE
JQ701944.1,NA,TRUE
JQ701945.1,NA,TRUE
JQ701946.1,NA,TRUE
JQ701947.1,NA,TRUE
JQ701948.1,NA,TRUE
JQ701949.1,NA,TRUE
JQ701950.1,NA,TRUE
JQ701951.1,NA,TRUE
JQ701952.1,NA,TRUE
JQ701953.1,NA,TRUE
JQ701954.1,NA,TRUE
JQ701955.1,NA,TRUE
JQ701956.1,NA,TRUE
JQ701957.1,NA,TRUE
JQ701958.1,NA,TRUE
JQ701959.1,NA,TRUE
JQ701960.1,NA,TRUE
JQ701961.1,NA,TRUE
JQ701962.1,NA,TRUE
JQ701963.1,NA,TRUE
JQ701964.1,NA,TRUE
JQ701965.1,NA,TRUE
JQ701966.1,NA,TRUE
JQ701967.1,NA,TRUE
JQ701968.1,NA,TRUE
JQ701969.1,NA,TRUE
JQ701970.1,NA,TRUE
JQ701971.1,NA,TRUE
JQ701972.1,NA,TRUE
JQ701973.1,NA,TRUE
JQ701974.1,NA,TRUE
JQ701975.1,NA,TRUE
JQ701976.1,NA,TRUE
JQ701977.1,NA,TRUE
JQ701978.1,NA,TRUE
JQ701979.1,NA,TRUE
JQ701980.1,NA,TRUE
JQ701981.1,NA,TRUE
JQ701982.1,NA,TRUE
JQ701983.1,NA,TRUE
JQ701984.1,NA,TRUE
JQ701985.1,NA,TRUE
JQ701986.1,NA,TRUE
JQ701987.1,NA,TRUE
JQ701988.1,NA,TRUE
JQ701989.1,NA,TRUE
JQ701990.1,NA,TRUE
JQ701991.1,NA,TRUE
JQ701992.1,NA,TRUE
JQ701993.1,NA,TRUE
JQ701994.1,NA,TRUE
JQ701995.1,NA,TRUE
JQ701996.1,NA,TRUE
JQ701997.1,NA,TRUE
JQ701998.1,NA,TRUE
JQ701999.1,NA,TRUE
JQ702000.1,NA,TRUE
JQ702001.1,NA,TRUE
JQ702002.1,NA,TRUE
JQ702003.1,NA,TRUE
JQ702004.1,NA,TRUE
JQ702005.1,NA,TRUE
JQ702006.1,NA,TRUE
JQ702007.1,NA,TRUE
JQ702008.1,NA,TRUE
JQ702009.1,NA,TRUE
JQ702010.1,NA,TRUE
JQ702011.1,NA,TRUE
JQ702012.1,NA,TRUE
JQ702013.1,NA,TRUE
JQ702014.1,NA,TRUE
JQ702015.1,NA,TRUE
JQ702016.1,NA,TRUE
JQ702017.1,NA,TRUE
JQ702018.1,NA,TRUE
JQ702019.1,NA,TRUE
JQ702020.1,NA,TRUE
JQ702021.1,NA,TRUE
JQ702022.1,NA,TRUE
JQ702023.1,NA,TRUE
JQ702024.1,NA,TRUE
JQ702025.1,NA,TRUE
JQ702026.1,NA,TRUE
JQ702027.1,NA,TRUE
JQ702028.1,NA,TRUE
JQ702029.1,NA,TRUE
JQ702030.1,NA,TRUE
JQ702031.1,NA,TRUE
JQ702032.1,NA,TRUE
JQ702033.1,NA,TRUE
JQ702034.1,NA,TRUE
JQ702035.1,NA,TRUE
JQ702036.1,NA,TRUE
JQ702037.1,NA,TRUE
JQ702038.1,NA,TRUE
JQ702039.1,NA,TRUE
JQ702040.1,NA,TRUE
JQ702041.1,NA,TRUE
JQ702042.1,NA,TRUE
JQ702043.1,NA,TRUE
JQ702044.1,NA,TRUE
JQ702045.1,NA,TRUE
JQ702046.1,NA,TRUE
JQ702047.1,NA,TRUE
JQ702048.1,NA,TRUE
JQ702049.1,NA,TRUE
JQ702050.1,NA,TRUE
JQ702051.1,NA,TRUE
JQ702052.1,NA,TRUE
JQ702053.1,NA,TRUE
JQ702054.1,NA,TRUE
JQ702055.1,NA,TRUE
JQ702056.1,NA,TRUE
JQ702057.1,NA,TRUE
JQ702058.1,NA,TRUE
JQ702059.1,NA,TRUE
JQ702060.1,NA,TRUE
JQ702061.1,NA,TRUE
JQ702062.1,NA,TRUE
JQ702063.1,NA,TRUE
JQ702065.1,NA,TRUE
JQ702066.1,NA,TRUE
JQ702067.1,NA,TRUE
JQ702068.1,NA,TRUE
JQ702069.1,NA,TRUE
JQ702070.1,NA,TRUE
JQ702071.1,NA,TRUE
JQ702072.1,NA,TRUE
JQ702073.1,NA,TRUE
JQ702074.1,NA,TRUE
JQ702075.1,NA,TRUE
JQ702076.1,NA,TRUE
JQ702077.1,NA,TRUE
JQ702078.1,NA,TRUE
JQ702079.1,NA,TRUE
JQ702080.1,NA,TRUE
JQ702081.1,NA,TRUE
JQ702082.1,NA,TRUE
JQ702083.1,NA,TRUE
JQ702084.1,NA,TRUE
JQ702085.1,NA,TRUE
JQ702086.1,NA,TRUE
JQ702087.1,NA,TRUE
JQ702088.1,NA,TRUE
JQ702089.1,NA,TRUE
JQ702090.1,NA,TRUE
JQ702091.1,NA,TRUE
JQ702092.1,NA,TRUE
JQ702093.1,NA,TRUE
JQ702094.1,NA,TRUE
JQ702095.1,NA,TRUE
JQ702096.1,NA,TRUE
JQ702097.1,NA,TRUE
JQ702098.1,NA,TRUE
JQ702099.1,NA,TRUE
JQ702100.1,NA,TRUE
JQ702101.1,NA,TRUE
JQ702102.1,NA,TRUE
JQ702103.1,NA,TRUE
JQ702104.1,NA,TRUE
JQ702105.1,NA,TRUE
JQ702106.1,NA,TRUE
JQ702107.1,NA,TRUE
JQ702108.1,NA,TRUE
JQ702109.1,NA,TRUE
JQ702110.1,NA,TRUE
JQ702111.1,NA,TRUE
JQ702112.1,NA,TRUE
JQ702113.1,NA,TRUE
JQ702114.1,NA,TRUE
JQ702115.1,NA,TRUE
JQ702116.1,NA,TRUE
JQ702117.1,NA,TRUE
JQ702118.1,NA,TRUE
JQ702119.1,NA,TRUE
JQ702120.1,NA,TRUE
JQ702121.1,NA,TRUE
JQ702122.1,NA,TRUE
JQ702123.1,NA,TRUE
JQ702124.1,NA,TRUE
JQ702125.1,NA,TRUE
JQ702126.1,NA,TRUE
JQ702127.1,NA,TRUE
JQ702128.1,NA,TRUE
JQ702129.1,NA,TRUE
JQ702130.1,NA,TRUE
JQ702131.1,NA,TRUE
JQ702132.1,NA,TRUE
JQ702133.1,NA,TRUE
JQ702134.1,NA,TRUE
JQ702135.1,NA,TRUE
JQ702136.1,NA,TRUE
JQ702137.1,NA,TRUE
JQ702138.1,NA,TRUE
JQ702139.1,NA,TRUE
JQ702140.1,NA,TRUE
JQ702141.1,NA,TRUE
JQ702142.1,NA,TRUE
JQ702143.1,NA,TRUE
JQ702144.1,NA,TRUE
JQ702145.1,NA,TRUE
JQ702146.1,NA,TRUE
JQ702147.1,NA,TRUE
JQ702148.1,NA,TRUE
JQ702149.1,NA,TRUE
JQ702150.1,NA,TRUE
JQ702151.1,NA,TRUE
JQ702152.1,NA,TRUE
JQ702153.1,NA,TRUE
JQ702154.1,NA,TRUE
JQ702155.1,NA,TRUE
JQ702156.1,NA,TRUE
JQ702157.1,NA,TRUE
JQ702158.1,NA,TRUE
JQ702159.1,NA,TRUE
JQ702160.1,NA,TRUE
JQ702162.1,NA,TRUE
JQ702163.1,NA,TRUE
JQ702164.1,NA,TRUE
JQ702165.1,NA,TRUE
JQ702166.1,NA,TRUE
JQ702167.1,NA,TRUE
JQ702168.1,NA,TRUE
JQ702169.1,NA,TRUE
JQ702170.1,NA,TRUE
JQ702171.1,NA,TRUE
JQ702172.1,NA,TRUE
JQ702173.1,NA,TRUE
JQ702174.1,NA,TRUE
JQ702175.1,NA,TRUE
JQ702176.1,NA,TRUE
JQ702177.1,NA,TRUE
JQ702178.1,NA,TRUE
JQ702179.1,NA,TRUE
JQ702180.1,NA,TRUE
JQ702181.1,NA,TRUE
JQ702182.1,NA,TRUE
JQ702183.1,NA,TRUE
JQ702184.1,NA,TRUE
JQ702185.1,NA,TRUE
JQ702186.1,NA,TRUE
JQ702187.1,NA,TRUE
JQ702188.1,NA,TRUE
JQ702189.1,NA,TRUE
JQ702190.1,NA,TRUE
JQ702191.1,NA,TRUE
JQ702192.1,NA,TRUE
JQ702193.1,NA,TRUE
JQ702194.1,NA,TRUE
JQ702195.1,NA,TRUE
JQ702196.1,NA,TRUE
JQ702197.1,NA,TRUE
JQ702198.1,NA,TRUE
JQ702199.1,NA,TRUE
JQ702200.1,NA,TRUE
JQ702201.1,NA,TRUE
JQ702202.1,NA,TRUE
JQ702203.1,NA,TRUE
JQ702204.1,NA,TRUE
JQ702205.1,NA,TRUE
JQ702206.1,NA,TRUE
JQ702207.1,NA,TRUE
JQ702208.1,NA,TRUE
JQ702209.1,NA,TRUE
JQ702210.1,NA,TRUE
JQ702211.1,NA,TRUE
JQ702212.1,NA,TRUE
JQ702213.1,NA,TRUE
JQ702214.1,NA,TRUE
JQ702215.1,NA,TRUE
JQ702216.1,NA,TRUE
JQ702217.1,NA,TRUE
JQ702218.1,NA,TRUE
JQ702219.1,NA,TRUE
JQ702220.1,NA,TRUE
JQ702221.1,NA,TRUE
JQ702222.1,NA,TRUE
JQ702223.1,NA,TRUE
JQ702224.1,NA,TRUE
JQ702225.1,NA,TRUE
JQ702226.1,NA,TRUE
JQ702227.1,NA,TRUE
JQ702228.1,NA,TRUE
JQ702229.1,NA,TRUE
JQ702230.1,NA,TRUE
JQ702231.1,NA,TRUE
JQ702232.1,NA,TRUE
JQ702233.1,NA,TRUE
JQ702234.1,NA,TRUE
JQ702235.1,NA,TRUE
JQ702236.1,NA,TRUE
JQ702237.1,NA,TRUE
JQ702238.1,NA,TRUE
JQ702239.1,NA,TRUE
JQ702240.1,NA,TRUE
JQ702241.1,NA,TRUE
JQ702242.1,NA,TRUE
JQ702243.1,NA,TRUE
JQ702244.1,NA,TRUE
JQ702245.1,NA,TRUE
JQ702246.1,NA,TRUE
JQ702247.1,NA,TRUE
JQ702248.1,NA,TRUE
JQ702249.1,NA,TRUE
JQ702250.1,NA,TRUE
JQ702251.1,NA,TRUE
JQ702252.1,NA,TRUE
JQ702253.1,NA,TRUE
JQ702254.1,NA,TRUE
JQ702255.1,NA,TRUE
JQ702256.1,NA,TRUE
JQ702257.1,NA,TRUE
JQ702258.1,NA,TRUE
JQ702259.1,NA,TRUE
JQ702260.1,NA,TRUE
JQ702261.1,NA,TRUE
JQ702262.1,NA,TRUE
JQ702263.1,NA,TRUE
JQ702264.1,NA,TRUE
JQ702265.1,NA,TRUE
JQ702266.1,NA,TRUE
JQ702267.1,NA,TRUE
JQ702268.1,NA,TRUE
JQ702269.1,NA,TRUE
JQ702270.1,NA,TRUE
JQ702271.1,NA,TRUE
JQ702272.1,NA,TRUE
JQ702273.1,NA,TRUE
JQ702274.1,NA,TRUE
JQ702275.1,NA,TRUE
JQ702276.1,NA,TRUE
JQ702277.1,NA,TRUE
JQ702278.1,NA,TRUE
JQ702279.1,NA,TRUE
JQ702280.1,NA,TRUE
JQ702281.1,NA,TRUE
JQ702282.1,NA,TRUE
JQ702283.1,NA,TRUE
JQ702284.1,NA,TRUE
JQ702285.1,NA,TRUE
JQ702286.1,NA,TRUE
JQ702287.1,NA,TRUE
JQ702288.1,NA,TRUE
JQ702289.1,NA,TRUE
JQ702291.1,NA,TRUE
JQ702292.1,NA,TRUE
JQ702295.1,NA,TRUE
JQ702296.1,NA,TRUE
JQ702297.1,NA,TRUE
JQ702298.1,NA,TRUE
JQ702299.1,NA,TRUE
JQ702300.1,NA,TRUE
JQ702301.1,NA,TRUE
JQ702302.1,NA,TRUE
JQ702303.1,NA,TRUE
JQ702304.1,NA,TRUE
JQ702305.1,NA,TRUE
JQ702306.1,NA,TRUE
JQ702307.1,NA,TRUE
JQ702308.1,NA,TRUE
JQ702309.1,NA,TRUE
JQ702310.1,NA,TRUE
JQ702311.1,NA,TRUE
JQ702312.1,NA,TRUE
JQ702313.1,NA,TRUE
JQ702314.1,NA,TRUE
JQ702315.1,NA,TRUE
JQ702316.1,NA,TRUE
JQ702317.1,NA,TRUE
JQ702318.1,NA,TRUE
JQ702319.1,NA,TRUE
JQ702320.1,NA,TRUE
JQ702321.1,NA,TRUE
JQ702323.1,NA,TRUE
JQ702324.1,NA,TRUE
JQ702325.1,NA,TRUE
JQ702326.1,NA,TRUE
JQ702327.1,NA,TRUE
JQ702328.1,NA,TRUE
JQ702329.1,NA,TRUE
JQ702330.1,NA,TRUE
JQ702331.1,NA,TRUE
JQ702332.1,NA,TRUE
JQ702333.1,NA,TRUE
JQ702334.1,NA,TRUE
JQ702335.1,NA,TRUE
JQ702336.1,NA,TRUE
JQ702337.1,NA,TRUE
JQ702338.1,NA,TRUE
JQ702339.1,NA,TRUE
JQ702340.1,NA,TRUE
JQ702341.1,NA,TRUE
JQ702342.1,NA,TRUE
JQ702343.1,NA,TRUE
JQ702344.1,NA,TRUE
JQ702345.1,NA,TRUE
JQ702346.1,NA,TRUE
JQ702347.1,NA,TRUE
JQ702348.1,NA,TRUE
JQ702349.1,NA,TRUE
JQ702351.1,NA,TRUE
JQ702352.1,NA,TRUE
JQ702353.1,NA,TRUE
JQ702354.1,NA,TRUE
JQ702355.1,NA,TRUE
JQ702356.1,NA,TRUE
JQ702357.1,NA,TRUE
JQ702358.1,NA,TRUE
JQ702359.1,NA,TRUE
JQ702360.1,NA,TRUE
JQ702361.1,NA,TRUE
JQ702362.1,NA,TRUE
JQ702363.1,NA,TRUE
JQ702364.1,NA,TRUE
JQ702365.1,NA,TRUE
JQ702366.1,NA,TRUE
JQ702367.1,NA,TRUE
JQ702368.1,NA,TRUE
JQ702369.1,NA,TRUE
JQ702370.1,NA,TRUE
JQ702371.1,NA,TRUE
JQ702372.1,NA,TRUE
JQ702373.1,NA,TRUE
JQ702374.1,NA,TRUE
JQ702375.1,NA,TRUE
JQ702376.1,NA,TRUE
JQ702377.1,NA,TRUE
JQ702378.1,NA,TRUE
JQ702379.1,NA,TRUE
JQ702380.1,NA,TRUE
JQ702381.1,NA,TRUE
JQ702382.1,NA,TRUE
JQ702383.1,NA,TRUE
JQ702384.1,NA,TRUE
JQ702385.1,NA,TRUE
JQ702386.1,NA,TRUE
JQ702387.1,NA,TRUE
JQ702388.1,NA,TRUE
JQ702389.1,NA,TRUE
JQ702390.1,NA,TRUE
JQ702391.1,NA,TRUE
JQ702392.1,NA,TRUE
JQ702393.1,NA,TRUE
JQ702394.1,NA,TRUE
JQ702395.1,NA,TRUE
JQ702396.1,NA,TRUE
JQ702397.1,NA,TRUE
JQ702398.1,NA,TRUE
JQ702399.1,NA,TRUE
JQ702400.1,NA,TRUE
JQ702401.1,NA,TRUE
JQ702402.1,NA,TRUE
JQ702403.1,NA,TRUE
JQ702404.1,NA,TRUE
JQ702405.1,NA,TRUE
JQ702406.1,NA,TRUE
JQ702407.1,NA,TRUE
JQ702408.1,NA,TRUE
JQ702409.1,NA,TRUE
JQ702410.1,NA,TRUE
JQ702411.1,NA,TRUE
JQ702412.1,NA,TRUE
JQ702413.1,NA,TRUE
JQ702414.1,NA,TRUE
JQ702415.1,NA,TRUE
JQ702416.1,NA,TRUE
JQ702417.1,NA,TRUE
JQ702418.1,NA,TRUE
JQ702419.1,NA,TRUE
JQ702420.1,NA,TRUE
JQ702421.1,NA,TRUE
JQ702422.1,NA,TRUE
JQ702423.1,NA,TRUE
JQ702424.1,NA,TRUE
JQ702425.1,NA,TRUE
JQ702426.1,NA,TRUE
JQ702427.1,NA,TRUE
JQ702428.1,NA,TRUE
JQ702429.1,NA,TRUE
JQ702430.1,NA,TRUE
JQ702431.1,NA,TRUE
JQ702432.1,NA,TRUE
JQ702433.1,NA,TRUE
JQ702434.1,NA,TRUE
JQ702435.1,NA,TRUE
JQ702436.1,NA,TRUE
JQ702437.1,NA,TRUE
JQ702438.1,NA,TRUE
JQ702439.1,NA,TRUE
JQ702440.1,NA,TRUE
JQ702441.1,NA,TRUE
JQ702442.1,NA,TRUE
JQ702443.1,NA,TRUE
JQ702444.1,NA,TRUE
JQ702445.1,NA,TRUE
JQ702446.1,NA,TRUE
JQ702447.1,NA,TRUE
JQ702448.1,NA,TRUE
JQ702449.1,NA,TRUE
JQ702450.1,NA,TRUE
JQ702451.1,NA,TRUE
JQ702452.1,NA,TRUE
JQ702453.1,NA,TRUE
JQ702455.1,NA,TRUE
JQ702456.1,NA,TRUE
JQ702457.1,NA,TRUE
JQ702458.1,NA,TRUE
JQ702459.1,NA,TRUE
JQ702460.1,NA,TRUE
JQ702461.1,NA,TRUE
JQ702462.1,NA,TRUE
JQ702463.1,NA,TRUE
JQ702464.1,NA,TRUE
JQ702465.1,NA,TRUE
JQ702466.1,NA,TRUE
JQ702467.1,NA,TRUE
JQ702468.1,NA,TRUE
JQ702469.1,NA,TRUE
JQ702470.1,NA,TRUE
JQ702471.1,NA,TRUE
JQ702472.1,NA,TRUE
JQ702473.1,NA,TRUE
JQ702474.1,NA,TRUE
JQ702475.1,NA,TRUE
JQ702476.1,NA,TRUE
JQ702477.1,NA,TRUE
JQ702478.1,NA,TRUE
JQ702479.1,NA,TRUE
JQ702480.1,NA,TRUE
JQ702481.1,NA,TRUE
JQ702482.1,NA,TRUE
JQ702483.1,NA,TRUE
JQ702484.1,NA,TRUE
JQ702485.1,NA,TRUE
JQ702486.1,NA,TRUE
JQ702487.1,NA,TRUE
JQ702488.1,NA,TRUE
JQ702489.1,NA,TRUE
JQ702490.1,NA,TRUE
JQ702491.1,NA,TRUE
JQ702492.1,NA,TRUE
JQ702493.1,NA,TRUE
JQ702494.1,NA,TRUE
JQ702495.1,NA,TRUE
JQ702496.1,NA,TRUE
JQ702497.1,NA,TRUE
JQ702498.1,NA,TRUE
JQ702499.1,NA,TRUE
JQ702500.1,NA,TRUE
JQ702501.1,NA,TRUE
JQ702502.1,NA,TRUE
JQ702503.1,NA,TRUE
JQ702504.1,NA,TRUE
JQ702505.1,NA,TRUE
JQ702506.1,NA,TRUE
JQ702507.1,NA,TRUE
JQ702508.1,NA,TRUE
JQ702509.1,NA,TRUE
JQ702510.1,NA,TRUE
JQ702511.1,NA,TRUE
JQ702512.1,NA,TRUE
JQ702513.1,NA,TRUE
JQ702514.1,NA,TRUE
JQ702515.1,NA,TRUE
JQ702516.1,NA,TRUE
JQ702517.1,NA,TRUE
JQ702518.1,NA,TRUE
JQ702519.1,NA,TRUE
JQ702520.1,NA,TRUE
JQ702521.1,NA,TRUE
JQ702522.1,NA,TRUE
JQ702523.1,NA,TRUE
JQ702524.1,NA,TRUE
JQ702525.1,NA,TRUE
JQ702526.1,NA,TRUE
JQ702527.1,NA,TRUE
JQ702528.1,NA,TRUE
JQ702529.1,NA,TRUE
JQ702530.1,NA,TRUE
JQ702531.1,NA,TRUE
JQ702532.1,NA,TRUE
JQ702533.1,NA,TRUE
JQ702534.1,NA,TRUE
JQ702535.1,NA,TRUE
JQ702536.1,NA,TRUE
JQ702537.1,NA,TRUE
JQ702538.1,NA,TRUE
JQ702539.1,NA,TRUE
JQ702540.1,NA,TRUE
JQ702541.1,NA,TRUE
JQ702542.1,NA,TRUE
JQ702543.1,NA,TRUE
JQ702544.1,NA,TRUE
JQ702545.1,NA,TRUE
JQ702546.1,NA,TRUE
JQ702547.1,NA,TRUE
JQ702548.1,NA,TRUE
JQ702549.1,NA,TRUE
JQ702550.1,NA,TRUE
JQ702551.1,NA,TRUE
JQ702552.1,NA,TRUE
JQ702553.1,NA,TRUE
JQ702554.1,NA,TRUE
JQ702555.1,NA,TRUE
JQ702556.1,NA,TRUE
JQ702557.1,NA,TRUE
JQ702558.1,NA,TRUE
JQ702559.1,NA,TRUE
JQ702560.1,NA,TRUE
JQ702561.1,NA,TRUE
JQ702562.1,NA,TRUE
JQ702563.1,NA,TRUE
JQ702564.1,NA,TRUE
JQ702565.1,NA,TRUE
JQ702566.1,NA,TRUE
JQ702567.1,NA,TRUE
JQ702568.1,NA,TRUE
JQ702569.1,NA,TRUE
JQ702570.1,NA,TRUE
JQ702571.1,NA,TRUE
JQ702572.1,NA,TRUE
JQ702573.1,NA,TRUE
JQ702574.1,NA,TRUE
JQ702575.1,NA,TRUE
JQ702576.1,NA,TRUE
JQ702577.1,NA,TRUE
JQ702578.1,NA,TRUE
JQ702579.1,NA,TRUE
JQ702580.1,NA,TRUE
JQ702581.1,NA,TRUE
JQ702582.1,NA,TRUE
JQ702583.1,NA,TRUE
JQ702584.1,NA,TRUE
JQ702585.1,NA,TRUE
JQ702586.1,NA,TRUE
JQ702587.1,NA,TRUE
JQ702588.1,NA,TRUE
JQ702589.1,NA,TRUE
JQ702590.1,NA,TRUE
JQ702591.1,NA,TRUE
JQ702592.1,NA,TRUE
JQ702593.1,NA,TRUE
JQ702594.1,NA,TRUE
JQ702595.1,NA,TRUE
JQ702596.1,NA,TRUE
JQ702597.1,NA,TRUE
JQ702598.1,NA,TRUE
JQ702599.1,NA,TRUE
JQ702600.1,NA,TRUE
JQ702601.1,NA,TRUE
JQ702602.1,NA,TRUE
JQ702603.1,NA,TRUE
JQ702604.1,NA,TRUE
JQ702605.1,NA,TRUE
JQ702606.1,NA,TRUE
JQ702607.1,NA,TRUE
JQ702608.1,NA,TRUE
JQ702609.1,NA,TRUE
JQ702610.1,NA,TRUE
JQ702611.1,NA,TRUE
JQ702612.1,NA,TRUE
JQ702613.1,NA,TRUE
JQ702614.1,NA,TRUE
JQ702615.1,NA,TRUE
JQ702616.1,NA,TRUE
JQ702618.1,NA,TRUE
JQ702619.1,NA,TRUE
JQ702620.1,NA,TRUE
JQ702621.1,NA,TRUE
JQ702622.1,NA,TRUE
JQ702623.1,NA,TRUE
JQ702624.1,NA,TRUE
JQ702625.1,NA,TRUE
JQ702626.1,NA,TRUE
JQ702627.1,NA,TRUE
JQ702628.1,NA,TRUE
JQ702629.1,NA,TRUE
JQ702630.1,NA,TRUE
JQ702631.1,NA,TRUE
JQ702632.1,NA,TRUE
JQ702633.1,NA,TRUE
JQ702634.1,NA,TRUE
JQ702635.1,NA,TRUE
JQ702636.1,NA,TRUE
JQ702637.1,NA,TRUE
JQ702638.1,NA,TRUE
JQ702639.1,NA,TRUE
JQ702640.1,NA,TRUE
JQ702641.1,NA,TRUE
JQ702643.1,NA,TRUE
JQ702644.1,NA,TRUE
JQ702645.1,NA,TRUE
JQ702646.1,NA,TRUE
JQ702647.1,NA,TRUE
JQ702649.1,NA,TRUE
JQ702650.1,NA,TRUE
JQ702651.1,NA,TRUE
JQ702652.1,NA,TRUE
JQ702653.1,NA,TRUE
JQ702654.1,NA,TRUE
JQ702655.1,NA,TRUE
JQ702656.1,NA,TRUE
JQ702657.1,NA,TRUE
JQ702658.1,NA,TRUE
JQ702659.1,NA,TRUE
JQ702660.1,NA,TRUE
JQ702662.1,NA,TRUE
JQ702663.1,NA,TRUE
JQ702664.1,NA,TRUE
JQ702665.1,NA,TRUE
JQ702666.1,NA,TRUE
JQ702667.1,NA,TRUE
JQ702669.1,NA,TRUE
JQ702670.1,NA,TRUE
JQ702671.1,NA,TRUE
JQ702672.1,NA,TRUE
JQ702673.1,NA,TRUE
JQ702674.1,NA,TRUE
JQ702676.1,NA,TRUE
JQ702677.1,NA,TRUE
JQ702678.1,NA,TRUE
JQ702679.1,NA,TRUE
JQ702680.1,NA,TRUE
JQ702681.1,NA,TRUE
JQ702682.1,NA,TRUE
JQ702683.1,NA,TRUE
JQ702684.1,NA,TRUE
JQ702685.1,NA,TRUE
JQ702686.1,NA,TRUE
JQ702687.1,NA,TRUE
JQ702688.1,NA,TRUE
JQ702689.1,NA,TRUE
JQ702690.1,NA,TRUE
JQ702691.1,NA,TRUE
JQ702692.1,NA,TRUE
JQ702693.1,NA,TRUE
JQ702694.1,NA,TRUE
JQ702695.1,NA,TRUE
JQ702696.1,NA,TRUE
JQ702697.1,NA,TRUE
JQ702698.1,NA,TRUE
JQ702699.1,NA,TRUE
JQ702700.1,NA,TRUE
JQ702701.1,NA,TRUE
JQ702702.1,NA,TRUE
JQ702703.1,NA,TRUE
JQ702704.1,NA,TRUE
JQ702705.1,NA,TRUE
JQ702706.1,NA,TRUE
JQ702707.1,NA,TRUE
JQ702708.1,NA,TRUE
JQ702709.1,NA,TRUE
JQ702710.1,NA,TRUE
JQ702711.1,NA,TRUE
JQ702712.1,NA,TRUE
JQ702713.1,NA,TRUE
JQ702714.1,NA,TRUE
JQ702715.1,NA,TRUE
JQ702716.1,NA,TRUE
JQ702717.1,NA,TRUE
JQ702718.1,NA,TRUE
JQ702719.1,NA,TRUE
JQ702720.1,NA,TRUE
JQ702721.1,NA,TRUE
JQ702722.1,NA,TRUE
JQ702723.1,NA,TRUE
JQ702724.1,NA,TRUE
JQ702725.1,NA,TRUE
JQ702726.1,NA,TRUE
JQ702727.1,NA,TRUE
JQ702728.1,NA,TRUE
JQ702729.1,NA,TRUE
JQ702730.1,NA,TRUE
JQ702731.1,NA,TRUE
JQ702732.1,NA,TRUE
JQ702733.1,NA,TRUE
JQ702734.1,NA,TRUE
JQ702735.1,NA,TRUE
JQ702736.1,NA,TRUE
JQ702737.1,NA,TRUE
JQ702738.1,NA,TRUE
JQ702739.1,NA,TRUE
JQ702740.1,NA,TRUE
JQ702741.1,NA,TRUE
JQ702742.1,NA,TRUE
JQ702743.1,NA,TRUE
JQ702744.1,NA,TRUE
JQ702745.1,NA,TRUE
JQ702746.1,NA,TRUE
JQ702747.1,NA,TRUE
JQ702748.1,NA,TRUE
JQ702749.1,NA,TRUE
JQ702750.1,NA,TRUE
JQ702751.1,NA,TRUE
JQ702752.1,NA,TRUE
JQ702753.1,NA,TRUE
JQ702754.1,NA,TRUE
JQ702755.1,NA,TRUE
JQ702756.1,NA,TRUE
JQ702757.1,NA,TRUE
JQ702758.1,NA,TRUE
JQ702759.1,NA,TRUE
JQ702760.1,NA,TRUE
JQ702761.1,NA,TRUE
JQ702762.1,NA,TRUE
JQ702763.1,NA,TRUE
JQ702764.1,NA,TRUE
JQ702765.1,NA,TRUE
JQ702766.1,NA,TRUE
JQ702767.1,NA,TRUE
JQ702768.1,NA,TRUE
JQ702769.1,NA,TRUE
JQ702770.1,NA,TRUE
JQ702771.1,NA,TRUE
JQ702772.1,NA,TRUE
JQ702773.1,NA,TRUE
JQ702774.1,NA,TRUE
JQ702775.1,NA,TRUE
